"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","1","0","5",".258",".332",".355",".688","19","9","-0.126","1.21","0.008","-0.134","-1.7","2","6","GDP"
"Asdrubal Cabrera  SS","4","1","2","0","1","1","5",".254",".316",".399",".715","17","11","0.041","0.81","0.108","-0.067","-0.4","1","2","SB,GDP"
"Michael Brantley  CF","4","1","1","0","0","0","4",".327",".387",".519",".906","13","8","-0.112","1.18","0.015","-0.126","-0.7","1","0","GDP"
"Carlos Santana  1B","3","1","1","1","1","2","4",".209",".351",".394",".745","18","10","0.035","1.15","0.102","-0.067","1.1","10","0","2B"
"Lonnie Chisenhall  3B","3","1","2","1","0","0","4",".328",".389",".520",".909","10","7","0.221","1.18","0.239","-0.018","1.3","0","2","SH"
"Nick Swisher  DH","4","2","2","2","0","1","4",".207",".289",".351",".640","13","10","0.194","1.26","0.266","-0.072","1.6","","","HR"
"David Murphy  RF","3","1","1","2","0","0","3",".243",".305",".368",".673","8","5","0.150","1.27","0.208","-0.058","1.4","1","0","HR"
"Ryan Raburn  PH-RF","1","0","0","0","0","1","1",".203",".248",".270",".519","4","4","-0.016","0.44","0.000","-0.016","-0.7","0","0",""
"Yan Gomes  C","2","0","0","0","2","1","4",".258",".305",".427",".731","20","10","0.048","0.89","0.070","-0.022","0.3","11","0",""
"Chris Dickerson  LF","2","0","1","1","1","0","4",".471",".500",".529","1.029","12","5","0.105","1.45","0.136","-0.032","1.0","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
