"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","0","2","5",".255",".332",".350",".682","21","16","-0.140","1.33","0.024","-0.164","-1.5","1","3","HBP"
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".251",".312",".393",".705","8","7","-0.100","1.45","0.032","-0.132","-1.1","1","1",""
"Michael Brantley  CF","4","0","0","0","0","0","4",".322",".382",".519",".901","8","7","-0.079","0.81","0.000","-0.079","-0.9","1","0",""
"Carlos Santana  1B","4","0","1","0","0","1","4",".207",".349",".388",".737","15","10","-0.020","0.79","0.032","-0.051","-0.1","10","0",""
"Ryan Raburn  RF","3","1","0","0","1","1","4",".199",".248",".265",".513","19","12","-0.019","0.96","0.034","-0.053","-0.2","1","0",""
"David Murphy  RF","0","0","0","0","0","0","0",".243",".305",".366",".671","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Swisher  DH","4","1","2","0","0","0","4",".208",".288",".348",".636","17","11","0.062","1.58","0.136","-0.073","-0.1","","",""
"Yan Gomes  C","4","1","2","3","0","0","4",".261",".306",".436",".742","14","10","0.546","1.86","0.581","-0.035","2.2","10","5","HR"
"Lonnie Chisenhall  3B","3","0","2","0","1","0","4",".332",".396",".519",".915","15","9","0.073","0.80","0.085","-0.013","0.8","1","0",""
"Mike Aviles  LF","4","0","2","0","0","1","4",".270",".288",".360",".648","16","13","0.023","1.11","0.097","-0.074","0.1","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
