"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","3","5",".247",".273",".342",".615","14","13","-0.075","1.18","0.109","-0.185","-0.4","1","0","3B"
"Nick Swisher  1B","5","0","2","0","0","1","5",".206",".304",".324",".627","24","16","-0.069","1.27","0.085","-0.154","-0.6","5","0","2B"
"Michael Brantley  LF","5","1","1","1","0","2","5",".286",".342",".504",".846","20","14","0.125","1.30","0.245","-0.120","0.3","3","0","HR"
"Carlos Santana  3B","3","1","0","0","2","1","5",".139",".305",".270",".575","31","16","-0.012","1.36","0.075","-0.087","-0.4","0","1",""
"David Murphy  RF","5","0","0","0","0","3","5",".257",".336",".390",".727","19","15","-0.186","1.54","0.000","-0.186","-1.6","1","0",""
"Asdrubal Cabrera  SS","4","2","3","1","1","0","5",".254",".331",".408",".739","16","9","0.367","1.16","0.368","-0.001","2.6","2","1","HR"
"Yan Gomes  C","5","1","2","1","0","0","5",".262",".300",".456",".756","22","15","0.113","1.61","0.183","-0.070","0.4","13","2",""
"Lonnie Chisenhall  DH","3","0","1","0","0","1","4",".338",".400",".441",".841","20","14","0.015","1.60","0.127","-0.111","-0.2","","","HBP"
"Mike Aviles  2B","3","1","1","3","0","2","4",".329",".360",".471",".831","21","13","0.139","2.11","0.226","-0.087","1.8","2","4","HR,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
