"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","0","4",".250",".276",".350",".626","11","8","0.001","0.94","0.054","-0.053","-0.2","5","0",""
"Nick Swisher  DH","4","0","1","0","0","0","4",".203",".303",".323",".625","9","7","-0.123","1.20","0.030","-0.153","-1.0","","","GDP"
"Michael Brantley  LF","3","1","1","0","1","0","4",".279",".341",".474",".815","12","8","0.004","0.87","0.071","-0.067","-0.2","3","0","GDP"
"Carlos Santana  3B-1B","4","0","1","0","0","3","4",".156",".319",".293",".611","13","10","0.040","1.11","0.094","-0.054","0.1","3","0",""
"Ryan Raburn  RF","4","0","1","0","0","0","4",".184",".229",".224",".453","16","12","-0.014","1.35","0.032","-0.047","-0.3","3","0",""
"Asdrubal Cabrera  SS","2","1","0","1","1","1","4",".258",".341",".400",".741","18","10","0.035","1.33","0.088","-0.053","0.4","3","4","SF"
"Yan Gomes  C","4","0","1","0","0","1","4",".262",".302",".469",".771","21","13","-0.015","1.25","0.090","-0.104","0.1","2","0","2B"
"Jesus Aguilar  1B","1","0","0","0","1","0","2",".000",".333",".000",".333","11","6","-0.016","1.27","0.015","-0.031","0.0","6","0",""
"Jose Ramirez  PH-2B","1","0","0","0","0","1","1",".095",".095",".095",".190","3","3","-0.017","0.66","0.000","-0.017","-0.2","0","3",""
"Mike Aviles  2B-3B","3","0","1","0","0","1","3",".295",".317",".411",".727","8","7","-0.077","0.97","0.036","-0.112","-1.1","2","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","1",""
