"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","1","0","5",".265",".321",".374",".696","22","13","0.033","1.32","0.139","-0.105","0.2","2","0","CS"
"Jose Ramirez  SS","5","0","0","0","0","2","5",".250",".293",".324",".617","21","15","-0.188","1.57","0.000","-0.188","-1.2","2","5",""
"Michael Brantley  LF","5","1","2","1","0","0","5",".312",".370",".496",".867","18","12","0.211","1.35","0.315","-0.104","1.0","2","0","2·2B"
"Carlos Santana  1B","3","1","0","0","2","1","5",".228",".366",".433",".799","21","10","0.047","1.29","0.107","-0.060","0.7","14","0","IW"
"Jason Kipnis  2B","5","1","1","0","0","2","5",".246",".317",".341",".658","27","18","-0.084","1.66","0.101","-0.185","-0.5","3","4","2B"
"Yan Gomes  C","4","0","1","2","0","1","5",".291",".327",".477",".804","19","13","-0.061","1.24","0.031","-0.092","-0.1","8","1","2B,SF"
"Lonnie Chisenhall  3B","5","0","1","1","0","0","5",".296",".359",".462",".821","19","14","0.062","1.15","0.146","-0.084","0.2","0","3",""
"Zach Walters  DH","4","0","0","0","1","2","5",".177",".244",".434",".678","27","17","-0.072","1.06","0.044","-0.116","-0.5","","",""
"Tyler Holt  RF","4","0","0","0","0","2","4",".275",".326",".300",".626","20","13","-0.163","1.66","0.000","-0.163","-1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Price  P","","","","","","","","","","","","","","","","","","","0","0",""
