"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","3","2","0","2","5",".258",".303",".323",".626","15","12","0.080","1.37","0.283","-0.203","0.1","0","0","3B,2·CS"
"Nick Swisher  1B","4","1","1","0","1","1","5",".214",".302",".333",".635","22","11","-0.002","1.05","0.075","-0.077","-0.5","10","1",""
"Jason Kipnis  2B","4","0","2","1","0","1","4",".243",".367",".432",".799","17","13","0.207","1.05","0.260","-0.052","0.7","2","3","2B"
"Carlos Santana  DH","3","0","0","0","1","0","4",".130",".310",".203",".513","15","9","-0.059","0.92","0.019","-0.078","-0.5","","",""
"Ryan Raburn  RF","3","0","0","0","0","0","3",".191",".220",".213",".433","7","6","-0.093","1.23","0.000","-0.093","-0.8","2","0",""
"David Murphy  PH-RF","0","1","0","0","1","0","1",".288",".358",".492",".850","8","4","0.019","0.51","0.019","0.000","0.4","0","0",""
"Michael Brantley  LF","3","1","1","0","1","0","4",".295",".375",".500",".875","15","8","0.198","1.09","0.249","-0.051","1.3","1","0","SB"
"Asdrubal Cabrera  SS","3","1","2","0","0","0","4",".224",".306",".355",".661","15","9","0.054","1.09","0.104","-0.050","1.2","2","4","SB,HBP"
"Yan Gomes  C","4","0","1","0","0","1","4",".266",".314",".438",".752","21","12","-0.039","1.04","0.041","-0.080","-0.8","9","0",""
"Mike Aviles  3B","3","1","0","0","0","0","3",".250",".295",".350",".645","13","6","-0.123","1.74","0.000","-0.123","-0.9","0","2",""
"Lonnie Chisenhall  PH-3B","1","0","1","1","0","0","1",".432",".475",".595","1.070","2","2","0.043","1.35","0.043","0.000","1.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
