"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  DH","4","0","0","0","0","1","4",".143",".250",".143",".393","20","16","-0.034","0.34","0.000","-0.034","-0.6","","",""
"Nick Swisher  1B","4","0","0","0","0","1","4",".125",".222",".125",".347","18","11","-0.015","0.32","0.011","-0.026","0.1","9","0",""
"Jason Kipnis  2B","4","1","2","0","0","0","4",".333",".333",".444",".778","18","10","-0.006","0.25","0.013","-0.019","-0.1","1","5","2B"
"Carlos Santana  3B","4","0","1","1","0","0","4",".125",".222",".125",".347","17","10","-0.053","0.45","0.001","-0.053","-0.1","0","2","GDP"
"Ryan Raburn  LF","4","0","0","0","0","2","4",".125",".125",".125",".250","9","8","-0.031","0.32","0.000","-0.031","-0.9","1","0",""
"Michael Brantley  CF","3","0","1","0","0","0","3",".429",".429",".714","1.143","14","9","0.014","0.41","0.023","-0.009","-0.2","1","0",""
"Mike Aviles  SS","3","0","1","0","0","1","3",".333",".333",".667","1.000","16","13","-0.034","0.48","0.004","-0.038","0.0","1","0","2B"
"Yan Gomes  C","3","0","0","0","0","0","3",".167",".286",".167",".452","12","7","-0.033","0.44","0.000","-0.033","-0.7","8","0",""
"Elliot Johnson  RF","3","0","0","0","0","0","3",".000",".000",".000",".000","8","5","-0.021","0.28","0.000","-0.021","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
