"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","0","1","1","1","0","4",".259",".334",".355",".690","21","9","0.094","1.53","0.129","-0.035","0.9","2","6",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".251",".313",".395",".707","13","9","-0.229","2.24","0.000","-0.229","-1.6","1","4",""
"Michael Brantley  CF","4","1","1","1","0","1","4",".326",".386",".524",".911","18","11","0.085","0.97","0.140","-0.055","0.5","3","0","HR"
"Carlos Santana  1B","3","0","0","0","1","3","4",".207",".350",".390",".740","21","11","-0.063","1.14","0.032","-0.095","-0.3","14","1",""
"Lonnie Chisenhall  3B","3","1","1","0","0","0","4",".328",".391",".517",".908","12","8","0.036","1.26","0.097","-0.061","0.5","0","2","HBP"
"Nick Swisher  DH","4","0","0","0","0","2","4",".204",".285",".345",".631","17","10","-0.144","1.55","0.000","-0.144","-1.0","","",""
"Yan Gomes  C","4","0","1","0","0","0","4",".258",".304",".424",".728","22","15","-0.037","1.23","0.051","-0.089","-0.5","3","0",""
"David Murphy  RF","4","0","1","0","0","0","4",".243",".305",".366",".671","13","9","0.036","1.20","0.089","-0.053","0.1","1","0",""
"Mike Aviles  LF","4","0","1","0","0","1","4",".265",".284",".352",".636","18","12","-0.109","1.39","0.014","-0.123","-0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
