"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","7","0","1","0","0","4","7",".263",".311",".351",".662","29","17","-0.333","1.38","0.013","-0.346","-1.3","7","0",""
"Asdrubal Cabrera  SS","6","1","0","0","1","2","7",".254",".322",".410",".732","24","16","-0.090","2.04","0.171","-0.260","-1.0","1","2","SB"
"Michael Brantley  LF","5","2","1","0","2","0","7",".323",".390",".514",".905","34","17","-0.099","1.73","0.112","-0.212","-0.0","0","0",""
"Carlos Santana  1B","5","2","4","2","2","1","7",".214",".366",".408",".774","26","13","0.642","1.90","0.683","-0.041","3.6","13","1","HR,2B"
"Jason Kipnis  2B","7","1","3","0","0","3","7",".247",".329",".351",".679","27","19","-0.059","2.15","0.180","-0.239","1.1","4","5","3B"
"Yan Gomes  C","6","1","3","3","0","2","7",".272",".318",".409",".726","23","15","0.412","2.32","0.543","-0.130","1.1","11","1","SF"
"Lonnie Chisenhall  3B","7","1","2","2","0","2","7",".353",".406",".570",".976","29","24","-0.076","2.55","0.362","-0.438","0.0","0","1","3B,2B,GDP"
"Ryan Raburn  RF","2","0","0","1","0","0","3",".207",".257",".259",".516","9","6","-0.086","1.40","0.000","-0.086","-1.1","1","0","SF"
"Kyle Crockett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Vinnie Pestano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marc Rzepczynski  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Swisher  PH","1","0","0","0","0","0","1",".197",".285",".327",".613","1","1","-0.037","1.53","0.000","-0.037","-0.1","","",""
"Scott Atchison  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cody Allen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Aviles  PH","1","0","0","0","0","0","1",".258",".280",".348",".628","2","1","-0.056","2.25","0.000","-0.056","-0.2","","",""
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Axford  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"George Kottaras  PH","0","0","0","0","1","0","1",".429",".526","1.071","1.598","4","0","0.025","2.70","0.025","0.000","0.4","","",""
"Carlos Carrasco  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Corey Kluber  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","5","4","-0.031","1.24","0.000","-0.031","-0.1","","",""
"Mark Lowe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Masterson  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.017","0.34","0.000","-0.017","-0.3","0","1",""
"David Murphy  RF","2","0","0","0","1","2","4",".254",".320",".385",".705","15","10","-0.021","1.96","0.053","-0.074","-0.3","2","0","SH"
