"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","4","5",".287",".330",".410",".740","20","14","-0.160","1.34","0.000","-0.160","-1.3","2","0",""
"Asdrubal Cabrera  SS","5","2","3","1","0","0","5",".255",".328",".407",".735","14","9","0.103","1.00","0.190","-0.087","1.1","3","2","HR,2B"
"Michael Brantley  LF","4","0","1","0","1","1","5",".307",".372",".491",".863","17","8","-0.027","0.96","0.045","-0.072","-0.2","1","0",""
"Jason Kipnis  2B","5","1","1","0","0","2","5",".236",".340",".358",".698","20","12","-0.113","1.22","0.019","-0.132","-0.8","0","1",""
"Lonnie Chisenhall  1B","3","1","1","3","1","0","4",".361",".411",".544",".955","13","6","0.179","1.22","0.248","-0.069","2.2","5","0","HR"
"David Murphy  RF","3","0","0","0","1","1","4",".276",".340",".422",".761","14","7","-0.085","1.04","0.014","-0.099","-0.5","3","0",""
"Yan Gomes  C","4","0","3","0","0","1","4",".272",".322",".424",".746","12","10","0.055","1.27","0.109","-0.054","0.7","9","1",""
"Carlos Santana  DH","3","0","1","0","1","0","4",".162",".330",".302",".632","17","11","0.064","1.76","0.140","-0.076","0.2","","",""
"Mike Aviles  3B","4","0","0","0","0","2","4",".267",".290",".366",".656","18","11","-0.264","1.98","0.000","-0.264","-1.6","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
