"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","2","1","0","2","0","5",".266",".316",".357",".672","18","10","0.106","0.56","0.108","-0.003","0.7","2","0",""
"Asdrubal Cabrera  SS","5","1","2","1","0","2","5",".260",".326",".419",".745","17","13","-0.100","0.81","0.002","-0.102","0.3","2","3",""
"Michael Brantley  LF","5","0","3","3","0","1","5",".325",".390",".520",".909","11","8","-0.009","0.75","0.046","-0.054","2.6","1","0","2·2B"
"Jason Kipnis  2B","5","0","0","0","0","3","5",".241",".325",".337",".662","26","15","-0.104","0.86","0.000","-0.104","-1.9","3","6",""
"Carlos Santana  1B","4","0","1","0","0","2","4",".202",".354",".382",".736","16","12","-0.074","0.73","0.000","-0.074","-0.8","8","0",""
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".355",".410",".565",".975","8","6","-0.045","0.46","0.000","-0.045","-0.8","0","3",""
"Nick Swisher  DH","4","0","1","0","0","3","4",".198",".286",".329",".615","18","13","-0.029","0.30","0.001","-0.030","-0.3","","","2B"
"David Murphy  RF","4","0","0","0","0","0","4",".256",".320",".388",".708","20","15","-0.014","0.14","0.000","-0.014","-0.8","1","0",""
"Yan Gomes  C","2","0","2","0","0","0","2",".266",".315",".406",".721","9","7","0.046","0.55","0.046","0.000","0.6","5","0",""
"George Kottaras  C","2","1","1","0","0","1","2",".429",".500","1.071","1.571","7","4","-0.001","0.01","0.000","-0.001","-0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
