"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","1","4",".118",".211",".118",".328","14","11","0.035","0.66","0.079","-0.045","0.6","2","0","SB"
"Nick Swisher  1B","3","0","1","1","0","2","4",".181",".268",".278",".546","13","8","0.014","1.01","0.059","-0.045","-0.3","6","0","SF"
"Jason Kipnis  2B","3","1","0","0","1","0","4",".230",".377",".377",".754","20","12","-0.107","1.18","0.032","-0.139","-0.9","2","3","CS"
"Carlos Santana  C","3","1","0","0","1","3","4",".145",".329",".226",".555","22","14","-0.055","0.90","0.020","-0.075","-0.7","8","0",""
"Michael Brantley  LF","3","2","2","2","1","0","4",".284",".368",".478",".846","24","13","0.277","0.77","0.283","-0.006","2.1","5","1","HR,2B"
"Asdrubal Cabrera  SS","2","1","0","0","2","0","4",".215",".301",".369",".671","20","11","0.051","1.28","0.069","-0.018","0.2","3","1",""
"David Murphy  RF","4","0","1","3","0","0","4",".288",".356",".519",".875","17","13","0.362","1.91","0.441","-0.079","1.9","1","0","2B"
"Ryan Raburn  DH","3","0","0","0","0","1","3",".205",".234",".227",".461","10","7","-0.084","1.06","0.000","-0.084","-0.8","","",""
"Lonnie Chisenhall  3B","2","1","0","0","1","0","3",".448",".484",".621","1.105","11","5","-0.008","0.72","0.027","-0.035","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
