"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","1","4",".262",".320",".367",".687","10","8","-0.025","0.78","0.040","-0.065","-0.6","2","0",""
"Jose Ramirez  SS","4","0","3","1","0","1","4",".255",".295",".311",".606","12","8","0.148","0.83","0.193","-0.045","1.9","2","3","2B"
"Jason Kipnis  2B","3","0","2","0","0","0","4",".249",".322",".349",".671","8","6","-0.063","0.78","0.012","-0.075","-0.4","0","1","SH"
"Carlos Santana  1B","2","0","0","1","1","0","4",".228",".366",".425",".791","17","8","-0.033","0.96","0.014","-0.047","-0.4","7","0","SF"
"Tyler Holt  RF","4","0","1","0","0","2","4",".400",".429",".450",".879","19","15","0.016","0.71","0.064","-0.048","-0.6","4","0",""
"Zach Walters  DH","4","0","0","0","0","1","4",".193",".247",".494",".741","10","7","-0.073","0.61","0.000","-0.073","-1.0","","",""
"Mike Aviles  LF","4","1","1","0","0","2","4",".248",".276",".343",".618","16","11","0.031","0.53","0.042","-0.011","0.2","1","0","2B"
"Lonnie Chisenhall  3B","4","1","2","1","0","2","4",".290",".355",".447",".802","15","12","0.079","0.86","0.128","-0.049","1.0","0","1",""
"Roberto Perez  C","2","0","0","0","0","1","3",".233",".283",".349",".631","12","7","-0.062","0.94","0.000","-0.062","-0.8","11","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
