"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".257",".314",".360",".674","13","9","-0.100","1.00","0.000","-0.100","-0.7","2","0",""
"Jose Ramirez  SS","4","0","2","0","0","1","4",".253",".294",".335",".629","11","9","0.039","0.94","0.085","-0.046","0.3","0","3","SB"
"Michael Brantley  LF","4","0","1","0","0","1","4",".327",".385",".506",".890","14","9","-0.091","1.49","0.034","-0.124","-0.6","2","0",""
"Carlos Santana  1B","4","0","0","0","0","2","4",".231",".366",".428",".794","21","12","-0.174","1.39","0.000","-0.174","-1.2","10","0","GDP"
"Yan Gomes  C","4","0","0","0","0","4","4",".278",".313",".472",".785","17","12","-0.119","1.18","0.000","-0.119","-0.8","11","0",""
"David Murphy  RF","3","0","1","0","0","0","3",".260",".317",".376",".694","14","10","0.014","1.01","0.054","-0.040","-0.1","1","0",""
"Jason Giambi  DH","2","0","0","0","1","1","3",".133",".257",".267",".524","10","5","-0.053","1.22","0.019","-0.072","-0.3","","",""
"Lonnie Chisenhall  3B","3","0","1","0","0","0","3",".278",".340",".426",".767","9","7","-0.045","1.36","0.030","-0.076","-0.2","0","3",""
"Mike Aviles  2B","3","0","0","0","0","1","3",".247",".273",".343",".616","9","6","-0.125","1.65","0.000","-0.125","-0.8","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
