"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","1","0","0","5",".254",".289",".386",".675","19","11","0.076","0.49","0.107","-0.031","1.3","2","0","2·2B,SB"
"Asdrubal Cabrera  SS","3","1","2","1","1","0","4",".268",".349",".409",".758","16","7","0.057","0.48","0.062","-0.005","1.0","2","5",""
"Michael Brantley  LF","4","0","1","0","0","0","4",".291",".362",".515",".877","16","8","0.021","0.56","0.039","-0.018","-0.3","1","1",""
"Lonnie Chisenhall  3B","4","0","1","1","0","0","4",".366",".433",".473",".906","11","6","0.069","0.79","0.102","-0.033","-0.1","1","1",""
"David Murphy  RF","3","1","1","1","1","0","4",".292",".364",".460",".823","12","5","-0.058","0.73","0.041","-0.099","0.0","2","0","HR,GDP"
"Carlos Santana  DH","4","0","1","0","0","2","4",".151",".308",".277",".584","23","13","-0.044","0.45","0.000","-0.044","-1.0","","",""
"Nick Swisher  1B","4","1","2","0","0","1","4",".211",".307",".327",".634","17","12","0.058","0.34","0.065","-0.008","0.8","10","1","2B"
"Yan Gomes  C","3","1","1","0","1","1","4",".277",".324",".482",".806","23","13","0.006","0.52","0.029","-0.023","-0.5","7","0","2B"
"Mike Aviles  2B","4","1","1","2","0","1","4",".269",".296",".380",".675","13","9","0.147","0.79","0.178","-0.031","0.8","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
