"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".246",".325",".354",".679","17","12","-0.106","1.00","0.000","-0.106","-1.5","0","2",""
"David Murphy  LF","3","0","0","0","0","2","3",".262",".324",".384",".708","9","8","-0.056","0.73","0.000","-0.056","-0.6","1","0",""
"Mike Aviles  LF","1","0","0","0","0","1","1",".249",".280",".324",".604","7","4","-0.043","1.76","0.000","-0.043","-0.7","0","0",""
"Michael Brantley  DH","4","1","3","1","0","0","4",".324",".384",".519",".903","10","9","0.068","0.45","0.083","-0.015","1.0","","","HR"
"Carlos Santana  1B","4","0","0","0","0","0","4",".231",".369",".433",".802","14","9","-0.056","0.53","0.000","-0.056","-0.8","8","1",""
"Yan Gomes  C","4","0","0","0","0","1","4",".282",".323",".480",".803","12","10","-0.051","0.51","0.000","-0.051","-0.7","15","0",""
"Nick Swisher  RF","3","0","1","0","0","2","3",".208",".278",".331",".608","10","8","-0.006","0.56","0.022","-0.028","0.1","0","0",""
"Ryan Raburn  RF","1","0","0","0","0","0","1",".205",".251",".295",".547","2","2","-0.003","0.12","0.000","-0.003","-0.1","0","0",""
"Lonnie Chisenhall  3B","4","1","1","0","0","1","4",".295",".359",".463",".822","12","9","-0.019","0.43","0.013","-0.031","-0.5","0","0",""
"Jose Ramirez  SS","4","1","3","2","0","0","4",".205",".256",".260",".517","20","12","0.267","0.64","0.269","-0.002","2.6","0","3","HR,SB"
"Chris Dickerson  CF","4","0","1","0","0","1","4",".254",".324",".388",".712","11","10","0.002","0.66","0.035","-0.033","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","2",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
