"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","0","0","1","1","6",".250",".332",".355",".687","25","15","-0.096","1.49","0.067","-0.163","-0.6","2","4",""
"Mike Aviles  LF","2","0","0","0","1","2","3",".257",".276",".339",".616","16","10","-0.016","0.68","0.019","-0.034","-0.2","1","0",""
"David Murphy  PH-RF","3","0","1","0","0","1","3",".243",".305",".358",".662","12","8","0.011","2.62","0.112","-0.101","0.3","1","0",""
"Michael Brantley  CF","6","0","0","0","0","0","6",".316",".376",".504",".880","27","19","-0.421","1.69","0.000","-0.421","-2.2","3","0","GDP"
"Carlos Santana  1B","4","1","2","0","2","0","6",".218",".357",".400",".757","27","13","0.171","1.68","0.252","-0.081","0.8","16","1",""
"Ryan Raburn  RF-LF","2","0","0","0","1","1","3",".199",".249",".271",".520","15","7","-0.001","1.68","0.072","-0.072","0.1","0","0",""
"Chris Dickerson  PH-LF","1","0","0","0","1","0","3",".353",".450",".559","1.009","13","6","-0.017","2.74","0.097","-0.114","-0.1","1","0","SB,SH"
"Nick Swisher  DH","6","0","0","0","0","2","6",".208",".282",".342",".624","25","18","-0.356","2.38","0.000","-0.356","-1.8","","",""
"Yan Gomes  C","6","0","1","1","0","4","6",".273",".318",".457",".775","25","18","0.035","2.51","0.305","-0.270","-0.5","11","2",""
"Lonnie Chisenhall  3B","6","0","2","0","0","3","6",".321",".390",".490",".879","26","17","-0.023","1.78","0.131","-0.154","-0.3","1","0",""
"Jose Ramirez  SS","5","0","1","0","0","1","5",".152",".152",".182",".333","18","12","-0.291","2.21","0.049","-0.340","-1.3","3","9","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","1","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
