"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","2","2","4","0","0","5",".257",".333",".373",".706","21","15","0.321","1.18","0.382","-0.061","2.9","2","3","2·HR"
"Asdrubal Cabrera  SS","5","1","1","1","0","2","5",".250",".310",".399",".709","14","10","-0.002","0.49","0.051","-0.052","0.3","1","3","HR"
"Michael Brantley  CF","5","2","4","0","0","0","5",".329",".387",".525",".913","19","13","0.083","0.64","0.093","-0.010","1.3","6","0","2B,SB"
"Carlos Santana  1B","4","1","1","0","1","0","5",".208",".350",".386",".736","17","9","0.075","0.83","0.104","-0.029","-0.0","6","1",""
"Lonnie Chisenhall  3B","3","1","1","0","2","1","5",".332",".399",".517",".916","32","21","-0.016","1.21","0.112","-0.128","0.3","0","2","GDP"
"Nick Swisher  DH","5","1","2","3","0","2","5",".211",".290",".352",".642","12","10","0.189","1.11","0.232","-0.042","1.6","","","2B,GDP"
"David Murphy  RF","2","0","0","0","0","0","2",".241",".303",".364",".667","9","4","-0.039","0.79","0.000","-0.039","-0.4","1","1",""
"Ryan Raburn  PH-RF","3","1","2","1","0","0","3",".208",".256",".286",".542","13","8","0.192","1.08","0.192","-0.001","0.8","1","0","2·2B"
"Yan Gomes  C","3","0","1","0","1","1","4",".262",".309",".434",".743","18","8","-0.061","0.84","0.029","-0.090","-0.3","8","0","IW"
"Chris Dickerson  LF","3","0","0","0","0","3","3",".400",".429",".450",".879","12","10","-0.191","1.65","0.000","-0.191","-1.3","1","0",""
"Mike Aviles  PH-LF","1","0","0","0","0","0","1",".269",".287",".358",".645","1","1","-0.006","0.23","0.000","-0.006","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
