"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","1","2","1","1","5",".247",".328",".352",".680","25","14","0.100","0.98","0.179","-0.079","0.9","2","2","2B,GDP"
"Jose Ramirez  SS","4","0","2","0","1","1","5",".179",".220",".205",".425","22","12","0.017","1.07","0.090","-0.073","0.3","2","2",""
"Michael Brantley  CF","5","0","2","1","0","0","5",".316",".376",".503",".878","14","12","0.029","1.39","0.146","-0.117","0.7","2","0","2B,GDP"
"Carlos Santana  1B","4","1","2","1","1","1","5",".226",".363",".433",".797","26","15","0.057","1.34","0.168","-0.111","0.8","7","0","HR,2B"
"Chris Dickerson  LF","5","0","0","0","0","3","5",".286",".375",".452",".827","23","14","-0.172","1.39","0.000","-0.172","-1.9","1","0",""
"Nick Swisher  DH","4","0","0","0","0","1","4",".202",".276",".333",".609","12","8","-0.129","1.23","0.000","-0.129","-1.1","","",""
"Yan Gomes  C","4","1","2","0","0","1","4",".276",".320",".458",".777","16","11","0.042","0.80","0.078","-0.035","0.1","8","0",""
"David Murphy  RF","3","1","1","0","1","0","4",".250",".312",".363",".674","16","11","-0.007","1.08","0.054","-0.061","0.0","0","0",""
"Mike Aviles  3B","4","1","2","1","0","0","4",".261",".280",".342",".623","14","10","0.026","1.36","0.111","-0.085","0.8","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
