"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","2","0","0","0","4",".253",".327",".357",".684","7","6","0.047","1.29","0.094","-0.046","0.5","1","1","2·SB"
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".244",".306",".387",".693","13","7","-0.156","1.51","0.000","-0.156","-1.4","0","4",""
"Michael Brantley  CF","4","1","3","3","0","0","4",".328",".391",".529",".920","15","10","0.312","1.10","0.339","-0.026","2.7","4","0","HR,2·2B"
"Carlos Santana  DH","4","0","1","0","0","2","4",".207",".349",".386",".735","15","9","-0.099","1.01","0.005","-0.104","-0.7","","",""
"Lonnie Chisenhall  3B","3","1","1","0","1","0","4",".332",".391",".533",".924","21","14","0.053","0.90","0.075","-0.022","0.2","2","1",""
"Nick Swisher  1B","4","1","1","2","0","2","4",".198",".286",".339",".624","17","11","0.219","1.43","0.297","-0.078","0.7","10","0","HR"
"David Murphy  RF","4","0","1","0","0","2","4",".248",".313",".369",".681","9","8","-0.003","0.68","0.041","-0.044","-0.2","0","0",""
"Yan Gomes  C","4","0","0","0","0","1","4",".266",".308",".439",".747","15","11","-0.068","0.71","0.000","-0.068","-0.7","9","1",""
"Chris Dickerson  LF","3","1","1","0","0","0","3",".400",".400",".400",".800","10","5","0.012","0.98","0.053","-0.041","-0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
