"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elliot Johnson  RF","4","0","0","0","0","3","4",".000",".000",".000",".000","18","13","-0.185","1.95","0.000","-0.185","-1.1","2","0",""
"Nick Swisher  1B","4","0","1","0","0","1","4",".184",".225",".289",".514","17","13","-0.087","1.61","0.045","-0.132","-0.5","9","0",""
"Jason Kipnis  2B","4","0","0","0","0","2","4",".194",".333",".355",".688","20","13","-0.154","1.50","0.000","-0.154","-0.8","0","1",""
"Carlos Santana  C","4","0","0","0","0","0","4",".250",".462",".321",".783","21","13","-0.171","1.67","0.000","-0.171","-0.8","10","3",""
"Ryan Raburn  LF","4","0","1","0","0","0","4",".238",".273",".286",".558","14","8","0.017","1.43","0.096","-0.078","-0.2","1","0",""
"Nyjer Morgan  PR","0","0","0","0","0","0","0",".389",".520",".389",".909","","","0.072","4.62","0.072","0.000","0.2","","","SB"
"Michael Brantley  CF","3","0","0","0","1","1","4",".294",".333",".353",".686","16","9","-0.022","1.98","0.053","-0.075","-0.3","4","0",""
"Yan Gomes  DH","3","1","1","0","1","0","4",".269",".355",".538",".893","16","7","-0.110","2.50","0.072","-0.182","-0.1","","",""
"Asdrubal Cabrera  SS","4","0","2","0","0","0","4",".161",".235",".226",".461","15","11","-0.062","2.34","0.156","-0.218","0.6","0","1","2B"
"Mike Aviles  3B","2","0","1","1","0","1","3",".167",".200",".389",".589","9","7","0.022","2.06","0.098","-0.076","-0.3","1","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","2",""
