"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","1","1","1","5",".262",".320",".369",".689","19","11","0.006","1.60","0.052","-0.045","0.3","4","0",""
"Jose Ramirez  SS","5","1","2","1","0","0","5",".235",".278",".284",".562","26","17","0.084","1.71","0.183","-0.100","0.2","1","1","2B"
"Michael Brantley  LF","4","0","1","1","0","0","4",".311",".369",".497",".866","12","8","-0.001","1.35","0.101","-0.102","0.2","0","0",""
"Carlos Santana  1B","3","0","1","0","1","2","4",".229",".367",".427",".794","19","10","0.035","1.00","0.078","-0.043","0.1","10","0",""
"Jason Kipnis  2B","3","0","0","0","1","0","4",".246",".320",".347",".667","20","11","0.163","2.04","0.200","-0.038","0.8","2","6","SB"
"Zach Walters  DH","4","0","0","0","0","0","4",".203",".259",".519",".778","22","13","-0.302","2.52","0.007","-0.309","-1.9","","",""
"Lonnie Chisenhall  3B","3","1","2","0","0","0","3",".288",".353",".447",".800","17","12","0.038","0.86","0.062","-0.024","0.3","1","3",""
"Mike Aviles  PH-3B","1","0","0","0","0","1","1",".248",".276",".340",".617","4","3","-0.112","3.90","0.000","-0.112","-0.6","0","0",""
"Chris Dickerson  RF","3","0","2","0","0","0","3",".242",".317",".352",".668","9","6","0.035","1.17","0.075","-0.041","0.3","0","0",""
"Tyler Holt  PH","1","1","1","0","0","0","1",".438",".471",".500",".971","1","1","0.211","3.27","0.211","0.000","0.9","","",""
"Roberto Perez  C","2","0","0","0","0","1","4",".244",".295",".366",".661","17","10","-0.081","2.09","0.000","-0.081","-0.7","9","1","2·SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
