"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nyjer Morgan  CF","5","1","1","0","1","1","6",".348",".484",".348",".832","31","16","-0.024","0.71","0.058","-0.082","-0.1","0","0","SB"
"Nick Swisher  1B","6","2","2","1","0","2","6",".196",".255",".333",".588","19","16","0.186","1.00","0.247","-0.061","0.6","9","1","HR"
"Jason Kipnis  2B","4","2","2","1","1","2","5",".233",".358",".419",".777","24","11","0.165","1.24","0.239","-0.074","1.1","1","3","HR"
"Carlos Santana  C","3","2","0","0","2","0","5",".179",".396",".231",".627","25","11","0.018","1.38","0.112","-0.094","0.2","15","2","GDP"
"Michael Brantley  LF","3","1","1","2","2","0","5",".289",".360",".356",".716","17","6","0.218","1.58","0.257","-0.040","2.2","0","0",""
"Asdrubal Cabrera  SS","4","1","1","1","1","1","5",".205",".271",".386",".657","21","14","-0.060","1.62","0.089","-0.150","0.3","1","1","2B"
"Ryan Raburn  DH","4","1","1","2","1","1","5",".273",".306",".303",".609","18","9","0.204","1.83","0.294","-0.090","1.1","","","IW"
"David Murphy  RF","5","2","2","4","0","0","5",".303",".333",".636",".970","19","12","0.064","1.05","0.149","-0.085","2.6","0","0","HR,3B"
"Mike Aviles  3B","5","0","2","1","0","0","5",".233",".250",".367",".617","15","10","-0.042","0.62","0.020","-0.062","0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
