"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","1","0","0","2","4",".243",".322",".354",".676","20","14","0.007","0.78","0.051","-0.044","-0.1","0","4",""
"Mike Aviles  LF","3","0","0","0","0","0","4",".258",".287",".335",".622","11","9","-0.053","0.85","0.000","-0.053","-0.7","0","0","SH"
"Michael Brantley  CF","4","0","2","0","0","0","4",".322",".383",".508",".891","12","9","0.006","0.88","0.055","-0.049","0.0","0","0",""
"Carlos Santana  1B","2","1","0","0","2","0","4",".234",".374",".448",".822","14","4","-0.039","1.02","0.023","-0.062","-0.2","13","0","IW"
"Lonnie Chisenhall  3B","4","0","1","1","0","0","4",".308",".373",".476",".849","10","8","0.097","1.38","0.165","-0.068","0.1","1","5",""
"Nick Swisher  DH","2","0","1","1","1","1","3",".213",".285",".342",".627","17","11","0.111","1.07","0.139","-0.028","1.1","","",""
"David Murphy  RF","3","0","0","0","0","0","3",".257",".317",".373",".690","7","7","-0.087","1.14","0.000","-0.087","-1.0","2","0",""
"Jose Ramirez  SS","3","0","0","0","0","1","3",".176",".208",".196",".404","14","9","-0.054","0.69","0.000","-0.054","-0.6","0","3",""
"Roberto Perez  C","3","0","0","0","0","2","3",".227",".261",".409",".670","10","9","-0.046","0.62","0.000","-0.046","-0.5","10","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
