"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","1","0","0","0","4",".254",".335",".361",".696","15","10","-0.056","1.62","0.060","-0.117","-0.6","4","1",""
"Jose Ramirez  SS","3","0","2","1","0","0","4",".143",".143",".179",".321","18","12","0.158","1.54","0.202","-0.044","1.2","2","1","2B,SH"
"Michael Brantley  CF","4","0","0","0","0","0","4",".321",".382",".512",".894","11","8","-0.218","1.96","0.000","-0.218","-1.6","3","0",""
"Carlos Santana  1B","4","0","1","0","0","1","4",".215",".352",".399",".751","18","12","-0.036","1.42","0.074","-0.110","-0.4","3","0",""
"Lonnie Chisenhall  3B","3","0","0","0","0","1","3",".320",".391",".493",".884","11","9","-0.068","0.91","0.000","-0.068","-0.5","0","1",""
"Mike Aviles  PH","1","0","0","0","0","0","1",".259",".276",".343",".618","3","3","-0.062","2.83","0.000","-0.062","-0.3","","",""
"Nick Swisher  DH","4","0","0","0","0","3","4",".212",".287",".349",".635","18","13","-0.093","0.96","0.000","-0.093","-0.6","","",""
"David Murphy  RF","3","1","1","0","0","0","3",".242",".304",".358",".662","9","7","-0.002","0.90","0.041","-0.043","0.1","1","0",""
"Yan Gomes  PH","1","0","0","0","0","1","1",".275",".321",".462",".784","3","3","-0.034","1.19","0.000","-0.034","-0.2","","",""
"Roberto Perez  C","2","0","0","0","0","2","3",".308",".357",".615",".973","11","8","-0.075","1.31","0.000","-0.075","-0.6","8","2","SH"
"Chris Dickerson  LF","1","0","0","0","2","1","3",".364",".447",".576","1.023","13","5","0.051","0.97","0.065","-0.014","0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
