"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","2","2","0","1","1","5",".249",".328",".358",".686","19","11","0.026","0.60","0.074","-0.048","0.5","2","3","2B,GDP"
"Mike Aviles  3B","5","1","1","0","0","1","5",".250",".281",".325",".606","15","12","-0.074","0.63","0.010","-0.084","-0.3","2","0",""
"Michael Brantley  DH","3","2","1","1","2","0","5",".320",".381",".510",".891","17","8","0.035","0.59","0.072","-0.038","1.3","","","2B"
"Carlos Santana  1B","5","0","3","3","0","2","5",".233",".372",".438",".810","22","16","0.087","0.83","0.145","-0.059","1.8","6","1","2B"
"David Murphy  LF","4","0","2","2","0","0","5",".265",".327",".387",".714","11","8","-0.006","0.63","0.057","-0.062","0.5","0","0","SF"
"Nick Swisher  RF","5","0","1","0","0","2","5",".207",".277",".331",".608","23","12","-0.017","0.68","0.042","-0.060","-0.9","2","0",""
"Chris Dickerson  CF","4","0","0","0","0","2","4",".254",".329",".397",".725","15","11","-0.080","0.84","0.000","-0.080","-1.0","5","0",""
"Jose Ramirez  SS","3","0","0","0","1","0","4",".174",".230",".188",".418","23","13","-0.041","0.74","0.022","-0.063","-0.4","2","2",""
"Roberto Perez  C","4","1","2","0","0","1","4",".276",".300",".414",".714","25","15","0.001","0.50","0.031","-0.030","0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
