"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","3","5",".267",".322",".383",".705","21","15","-0.083","1.16","0.055","-0.139","-0.5","2","0","2B,SB"
"Jose Ramirez  SS","4","1","1","0","1","1","5",".260",".299",".331",".629","21","10","0.235","1.24","0.297","-0.063","0.4","1","3","3B"
"Michael Brantley  LF","5","1","2","1","0","1","5",".311",".370",".497",".867","15","9","0.051","1.27","0.152","-0.100","0.3","3","0","2B,SB"
"Carlos Santana  1B","5","0","1","1","0","0","5",".229",".367",".426",".793","27","15","-0.131","1.09","0.023","-0.154","-0.9","9","1","CS"
"Jason Kipnis  2B","5","1","1","0","0","1","5",".251",".321",".348",".669","26","17","-0.043","0.92","0.051","-0.094","-0.5","1","3","2B"
"Yan Gomes  C","5","0","1","1","0","2","5",".285",".324",".476",".800","18","14","0.060","0.82","0.125","-0.065","0.5","14","0","2B"
"Zach Walters  DH","4","0","0","0","0","3","4",".186",".245",".471",".716","19","16","-0.128","1.23","0.000","-0.128","-0.9","","",""
"Lonnie Chisenhall  3B","4","0","2","0","0","0","4",".294",".358",".457",".815","14","10","0.048","1.17","0.099","-0.052","0.2","0","2",""
"Mike Aviles  RF","4","0","0","0","0","0","4",".248",".275",".339",".614","12","8","-0.145","1.52","0.000","-0.145","-1.0","2","0",""
"Tyler Holt  RF","0","0","0","0","0","0","0",".310",".333",".345",".678","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
