"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","7","1","2","0","0","1","7",".254",".326",".355",".681","25","16","-0.002","1.91","0.203","-0.205","-0.7","4","8","SB,GDP"
"Asdrubal Cabrera  SS","7","1","3","0","0","1","7",".248",".308",".391",".699","23","18","-0.108","1.88","0.144","-0.252","-0.2","1","2","2B"
"Michael Brantley  CF","6","1","1","0","1","1","7",".325",".389",".522",".911","24","16","-0.204","2.04","0.090","-0.294","-0.7","2","0",""
"Carlos Santana  1B","4","1","1","1","2","2","6",".208",".352",".384",".735","29","15","0.177","2.01","0.291","-0.114","1.8","20","1",""
"Lonnie Chisenhall  3B","5","0","0","1","1","2","6",".325",".386",".522",".908","29","19","-0.021","2.04","0.141","-0.162","-0.7","0","4","GDP"
"Nick Swisher  DH","6","0","2","2","0","2","6",".202",".287",".338",".625","22","14","-0.069","2.04","0.193","-0.262","0.8","","",""
"David Murphy  RF","6","0","1","0","0","1","6",".246",".310",".364",".674","22","15","-0.308","2.25","0.010","-0.318","-1.5","3","0",""
"Yan Gomes  C","6","0","0","0","0","1","6",".260",".302",".430",".732","24","16","-0.207","1.40","0.000","-0.207","-1.3","11","2",""
"Chris Dickerson  LF","6","0","2","0","0","1","6",".364",".364",".364",".727","21","12","-0.125","1.42","0.046","-0.171","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
