"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","2","0","0","0","5",".275",".326",".400",".726","18","12","-0.030","1.31","0.089","-0.118","0.1","6","0","2B"
"Nick Swisher  1B","5","1","2","1","0","1","5",".227",".303",".351",".653","20","14","0.103","1.27","0.186","-0.083","1.6","2","0","2·2B"
"Jason Kipnis  2B","5","0","1","2","0","0","5",".253",".359",".425",".785","16","11","0.004","1.03","0.061","-0.057","-0.1","0","0",""
"Carlos Santana  3B","3","0","0","0","1","1","4",".128",".313",".205",".518","18","8","-0.046","0.67","0.018","-0.064","-0.8","1","1",""
"Michael Brantley  LF","3","0","0","0","1","0","4",".273",".354",".455",".808","16","6","-0.051","0.69","0.004","-0.056","-0.4","2","0",""
"Asdrubal Cabrera  SS","3","0","0","0","1","1","4",".218",".299",".345",".644","18","11","-0.057","0.90","0.009","-0.066","-0.3","1","1",""
"Yan Gomes  C","4","0","1","0","0","2","4",".268",".312",".423",".734","17","11","-0.047","0.79","0.017","-0.064","-0.7","10","0",""
"David Murphy  RF","4","0","2","0","0","0","4",".286",".346",".457",".803","16","10","-0.011","0.78","0.036","-0.047","0.2","2","0",""
"Zach McAllister  P","2","0","1","0","0","0","2",".500",".500",".500","1.000","4","4","-0.036","1.07","0.024","-0.060","-0.6","0","0","GDP"
"Lonnie Chisenhall  PH","1","0","0","0","0","0","1",".390",".432",".537",".968","1","1","-0.024","1.01","0.000","-0.024","-0.1","","",""
"C.C. Lee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Outman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Giambi  PH","0","0","0","0","0","0","1",".000",".200",".000",".200","4","2","0.071","1.34","0.071","0.000","0.4","","","HBP"
"Corey Kluber  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
