"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","1","2","0","1","0","4",".243",".324",".354",".679","16","6","0.053","0.45","0.068","-0.014","1.4","1","3","2B"
"Mike Aviles  LF","3","0","0","0","0","0","4",".248",".277",".322",".600","8","5","-0.027","0.55","0.001","-0.027","-1.5","3","0","SH,GDP"
"Michael Brantley  CF","4","1","2","2","0","0","4",".324",".383",".515",".898","6","4","0.072","0.59","0.074","-0.002","1.2","4","0","SB"
"Carlos Santana  1B","3","1","1","0","1","0","4",".235",".375",".445",".820","12","4","0.047","0.48","0.059","-0.012","-0.3","7","1",""
"Lonnie Chisenhall  3B","4","1","1","3","0","1","4",".306",".369",".481",".851","12","9","0.120","0.66","0.148","-0.028","1.1","0","1","HR"
"David Murphy  RF","2","1","1","0","1","1","4",".262",".328",".391",".719","12","5","0.040","0.23","0.042","-0.002","0.8","2","0","2B,HBP"
"Yan Gomes  C","4","1","1","2","0","0","4",".283",".325",".475",".800","16","9","-0.077","0.45","0.009","-0.086","0.1","8","0","HR,GDP"
"Chris Dickerson  DH","4","0","0","0","0","2","4",".291",".371",".455",".826","19","12","-0.014","0.14","0.000","-0.014","-0.4","","",""
"Jose Ramirez  SS","3","1","2","0","0","0","3",".190",".217",".207",".424","9","6","-0.003","0.34","0.017","-0.020","0.8","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
