"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","0","1","4",".294",".336",".412",".747","20","15","-0.007","0.96","0.052","-0.060","-0.0","1","0",""
"Carlos Santana  C","1","1","0","0","2","1","4",".159",".327",".301",".628","15","6","0.084","1.14","0.116","-0.032","1.0","11","0","HBP"
"Michael Brantley  LF","4","0","1","0","0","0","4",".302",".370",".513",".883","12","7","-0.089","1.75","0.074","-0.163","-0.6","1","0","GDP"
"Lonnie Chisenhall  3B","3","0","1","1","0","0","4",".381",".437",".558",".994","9","7","-0.001","1.19","0.044","-0.045","-0.2","0","2","SF"
"Nick Swisher  1B","2","0","0","1","1","1","4",".209",".312",".319",".630","24","13","-0.023","1.38","0.049","-0.073","-0.2","7","0","SF"
"Jason Giambi  DH","3","0","0","0","0","0","3",".105",".227",".263",".490","12","6","-0.075","1.00","0.000","-0.075","-0.7","","",""
"Asdrubal Cabrera  PH","1","0","0","0","0","1","1",".257",".338",".389",".727","6","4","-0.034","1.20","0.000","-0.034","-0.2","","",""
"Mike Aviles  2B","4","0","0","0","0","1","4",".256",".279",".353",".632","14","8","-0.096","0.92","0.000","-0.096","-0.8","2","2",""
"David Murphy  RF","3","0","1","0","0","1","3",".269",".335",".438",".773","13","8","-0.075","1.24","0.048","-0.123","-0.6","2","0","CS"
"Ryan Raburn  PH","1","0","0","0","0","0","1",".194",".260",".269",".528","4","3","-0.023","0.91","0.000","-0.023","-0.2","","",""
"Justin Sellers  SS","2","0","0","0","2","2","4",".200",".333",".200",".533","26","12","0.017","0.62","0.049","-0.032","0.1","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
