"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","1","1","5",".264",".321",".378",".699","19","12","-0.098","1.03","0.004","-0.102","-0.8","2","0",""
"Jose Ramirez  SS","4","0","1","0","1","1","5",".260",".302",".328",".630","21","11","-0.013","0.83","0.044","-0.057","-0.3","1","5",""
"Michael Brantley  LF","5","0","1","1","0","1","5",".310",".368",".496",".864","17","13","-0.003","1.49","0.135","-0.138","0.2","1","0","2B"
"Carlos Santana  1B","5","0","1","0","0","1","5",".229",".365",".424",".789","25","16","-0.129","1.32","0.026","-0.155","-0.9","14","1",""
"Jason Kipnis  2B","5","1","0","0","0","1","5",".248",".318",".343",".661","18","13","-0.059","0.99","0.031","-0.090","-0.7","3","3",""
"Scott Atchison  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yan Gomes  DH-C","5","2","4","0","0","0","5",".291",".329",".480",".809","16","11","0.182","1.05","0.194","-0.012","1.2","1","0",""
"Mike Aviles  3B","3","0","0","1","0","0","4",".246",".271",".336",".607","10","8","-0.056","1.27","0.030","-0.086","-0.7","0","5","SF"
"Lonnie Chisenhall  PH-3B","1","0","1","2","0","0","1",".296",".359",".461",".820","3","3","0.423","4.93","0.423","0.000","1.8","0","1","2B"
"Roberto Perez  C","4","1","0","0","1","2","5",".259",".306",".362",".669","25","14","-0.015","0.66","0.043","-0.058","-0.4","6","0",""
"Justin Sellers  2B","0","0","0","0","0","0","0",".188",".316",".188",".503","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Holt  RF","3","0","1","0","1","2","4",".313",".353",".344",".697","20","12","-0.020","0.87","0.044","-0.063","-0.1","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","","",""
