"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","1","0","2","4",".244",".325",".347",".672","13","11","-0.152","1.28","0.000","-0.152","-1.2","1","4","GDP"
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".249",".308",".390",".699","9","6","-0.032","0.74","0.030","-0.062","-0.4","1","2",""
"Michael Brantley  CF","3","0","0","0","1","1","4",".316",".375",".501",".876","11","5","-0.065","0.87","0.012","-0.077","-0.6","1","0",""
"Carlos Santana  1B","4","0","1","0","0","1","4",".233",".370",".453",".823","21","15","-0.030","0.67","0.019","-0.049","-0.3","8","1",""
"Lonnie Chisenhall  3B","4","0","0","0","0","1","4",".312",".380",".477",".857","12","11","-0.080","0.79","0.000","-0.080","-0.8","2","0",""
"Nick Swisher  DH","4","1","2","0","0","1","4",".207",".278",".337",".615","21","12","0.009","0.73","0.058","-0.049","0.4","","","2B"
"David Murphy  RF","4","0","1","0","0","1","4",".250",".313",".364",".677","18","11","-0.017","0.82","0.043","-0.060","-0.2","5","0","2B"
"Yan Gomes  C","4","1","1","1","0","1","4",".280",".323",".466",".789","8","7","-0.034","0.76","0.031","-0.065","-0.1","8","1",""
"Chris Dickerson  LF","3","0","2","0","0","1","3",".319",".396",".489",".886","16","11","0.082","1.00","0.111","-0.030","0.9","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
