"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","2","2","0","2","5",".260",".334",".374",".708","22","12","0.110","0.92","0.165","-0.055","1.5","1","2",""
"Asdrubal Cabrera  SS","5","0","1","1","0","1","5",".249",".309",".396",".705","15","11","-0.077","0.58","0.008","-0.085","-0.5","0","3",""
"Michael Brantley  CF","5","0","1","0","0","1","5",".327",".385",".521",".906","13","11","-0.084","0.69","0.012","-0.096","-1.5","4","0","CS"
"Carlos Santana  1B","2","0","0","0","2","0","4",".207",".351",".384",".735","16","7","0.018","0.50","0.037","-0.019","0.1","8","0",""
"Lonnie Chisenhall  3B","3","1","2","0","1","1","4",".336",".404",".519",".923","15","10","0.069","0.68","0.103","-0.033","0.7","1","1","CS"
"Nick Swisher  DH","4","1","1","1","0","2","4",".212",".289",".354",".643","16","12","0.062","1.03","0.165","-0.103","-0.2","","","2B,GDP"
"Yan Gomes  C","4","3","3","0","0","0","4",".269",".314",".442",".757","19","14","0.092","0.53","0.103","-0.011","1.9","11","0","2B"
"David Murphy  RF","2","1","2","2","2","0","4",".247",".311",".368",".679","12","3","0.103","0.75","0.128","-0.025","2.0","2","0","CS"
"Ryan Raburn  LF","4","0","0","0","0","1","4",".203",".250",".278",".528","20","13","-0.142","1.02","0.000","-0.142","-2.4","0","0","GDP"
"Chris Dickerson  LF","0","0","0","0","0","0","0",".400",".429",".450",".879","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","2",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
