"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","1","2","1","0","3","6",".261",".290",".375",".665","29","18","-0.053","0.66","0.035","-0.088","-0.4","1","0","3B,GDP"
"Nick Swisher  1B","4","0","0","0","2","0","6",".199",".302",".308",".611","32","17","0.020","0.62","0.067","-0.047","0.2","7","2",""
"Michael Brantley  LF","3","1","1","0","0","0","3",".279",".340",".483",".822","13","8","-0.013","0.94","0.047","-0.060","-0.1","1","0","2B"
"Nyjer Morgan  LF","0","0","0","0","0","0","0",".341",".429",".439",".868","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Ramirez  PH-2B","3","2","1","1","0","0","3",".118",".118",".118",".235","8","4","-0.016","0.23","0.000","-0.016","-0.0","2","0",""
"Carlos Santana  3B","4","3","1","2","2","1","6",".154",".324",".301",".625","32","16","0.212","0.78","0.222","-0.011","2.5","1","1","HR,SB"
"Asdrubal Cabrera  SS","5","3","3","1","1","1","6",".259",".335",".401",".737","18","11","-0.112","0.75","0.072","-0.184","0.4","1","3","2B,SB,GDP"
"David Murphy  RF","6","2","5","5","0","0","6",".273",".350",".413",".764","16","13","0.202","0.58","0.212","-0.010","4.8","0","0","3·2B"
"Yan Gomes  C","6","2","2","3","0","0","6",".269",".313",".487",".800","28","20","0.012","0.54","0.065","-0.052","1.8","11","0","HR"
"Lonnie Chisenhall  DH","6","0","5","1","0","0","6",".361",".418",".470",".887","15","12","0.086","0.49","0.086","0.000","1.3","","","2B"
"Mike Aviles  2B-LF","6","1","2","1","0","0","6",".310",".333",".437",".770","19","16","-0.045","0.69","0.046","-0.091","0.2","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","2","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
