"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","0","0","1","5",".261",".319",".367",".686","18","11","0.004","0.66","0.055","-0.052","-0.5","3","1","HBP"
"Jose Ramirez  SS","4","1","1","1","0","0","4",".248",".290",".319",".609","13","7","0.152","0.92","0.187","-0.035","0.6","2","3","2B"
"Michael Brantley  LF","4","1","3","0","0","0","4",".329",".387",".510",".897","10","6","0.106","0.65","0.114","-0.008","1.1","3","0","2B"
"Carlos Santana  1B","1","1","0","1","3","0","4",".232",".367",".431",".798","24","11","0.015","0.85","0.031","-0.016","0.2","9","0",""
"Yan Gomes  DH","3","1","1","3","1","1","4",".282",".315",".478",".793","16","11","0.218","0.98","0.262","-0.044","2.1","","","HR"
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".280",".342",".429",".772","17","11","-0.067","0.64","0.000","-0.067","-1.2","0","2",""
"Mike Aviles  2B","3","1","1","0","1","0","4",".249",".275",".346",".621","17","8","0.069","0.67","0.090","-0.020","0.8","3","0","2B,SB"
"Roberto Perez  C","3","0","1","0","1","0","4",".272",".314",".358",".672","18","9","-0.032","0.57","0.006","-0.038","-0.5","4","1",""
"Tyler Holt  RF","2","0","0","0","0","1","2",".254",".296",".269",".564","8","5","-0.025","0.46","0.000","-0.025","-0.4","1","0",""
"David Murphy  PH-RF","1","0","0","1","0","0","2",".261",".319",".379",".699","11","7","0.026","0.86","0.033","-0.007","-0.1","2","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
