"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","1","1","2","0","2","5",".200",".256",".375",".631","20","13","-0.096","1.69","0.140","-0.236","-0.7","0","1","2B,GDP"
"Nick Swisher  1B","4","0","1","1","1","1","5",".178",".245",".267",".512","21","12","0.003","1.45","0.134","-0.131","0.0","7","2",""
"Jason Kipnis  2B","4","0","1","0","1","0","5",".205",".333",".333",".667","21","10","0.012","0.97","0.077","-0.065","0.1","0","1",""
"Carlos Santana  3B","4","2","0","0","1","2","5",".194",".396",".250",".646","21","12","-0.125","0.98","0.003","-0.128","-0.9","0","4",""
"Ryan Raburn  DH","5","0","1","1","0","1","5",".276",".290",".310",".601","20","13","-0.112","1.02","0.007","-0.119","-0.1","","",""
"Michael Brantley  CF","4","1","1","1","1","1","5",".286",".333",".357",".690","18","11","0.062","0.80","0.112","-0.050","0.7","4","0",""
"Yan Gomes  C","4","0","2","0","0","1","4",".273",".359",".485",".844","20","13","0.117","1.08","0.158","-0.041","0.9","10","0",""
"Mike Aviles  LF","4","1","2","1","0","0","4",".200",".222",".360",".582","16","10","0.150","1.46","0.170","-0.020","1.2","0","0",""
"Elliot Johnson  RF","2","1","1","0","0","0","3",".091",".091",".182",".273","12","7","0.064","2.32","0.114","-0.050","0.6","1","0","2B,SH"
"David Murphy  PH-RF","0","0","0","0","1","0","1",".286",".323",".500",".823","12","8","0.024","0.48","0.024","0.000","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","1","0",""
