"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","0","0","1","1","6",".239",".320",".348",".668","31","18","-0.299","2.01","0.030","-0.329","-1.4","2","4",""
"Mike Aviles  LF","6","0","0","0","0","2","6",".251",".281",".326",".607","26","19","-0.337","2.28","0.000","-0.337","-1.9","3","0",""
"Michael Brantley  CF","6","1","2","1","0","1","6",".322",".382",".516",".897","20","13","0.398","1.23","0.485","-0.087","0.8","5","0","HR,2B"
"Carlos Santana  1B","4","0","1","0","1","0","5",".234",".374",".446",".820","16","9","-0.037","1.27","0.029","-0.066","-0.2","9","0","IW"
"Lonnie Chisenhall  3B","5","1","1","0","0","1","5",".306",".371",".475",".846","21","17","-0.198","1.73","0.070","-0.268","-0.7","1","2","2B,GDP"
"Nick Swisher  DH","3","0","0","0","0","3","3",".212",".283",".339",".622","12","9","-0.111","1.42","0.000","-0.111","-0.9","","",""
"Chris Dickerson  PH","1","1","1","0","1","0","2",".314",".397",".490",".887","9","4","0.233","1.69","0.233","0.000","0.9","","","2B"
"David Murphy  RF","3","1","2","3","2","0","5",".261",".324",".387",".711","15","5","0.584","1.78","0.622","-0.038","3.3","5","0","HR,2B,IW"
"Jose Ramirez  SS","4","0","0","0","0","1","5",".164",".193",".182",".375","19","13","-0.121","1.89","0.030","-0.150","-1.1","2","4","SH"
"Roberto Perez  C","3","0","1","0","0","1","3",".240",".269",".400",".669","8","6","-0.043","1.10","0.022","-0.065","-0.4","5","2",""
"Yan Gomes  PH-C","1","0","1","0","1","0","2",".283",".326",".469",".795","9","2","0.018","2.75","0.028","-0.010","0.3","4","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
