ResponseID,StartDate,EndDate,age,gender,ethn,edu,occupation,instrument,instrument_text,training,notation,primary,q1,q6,q11,q16,q21,q2,q7,q12,q17,q22,q3,q8,q13,q18,q23,q4,q9,q14,q19,q24,q5,q10,q15,q20,q25,eq1,eq2,eq3,eq4,eq5,eq6,eq7,eq8,eq9,eq10,eq11,eq12,eq13,eq14,eq15,eq16,eq17,eq18,eq19,eq20,eq21,eq22,eq23,eq24,eq25,eq26,eq27,eq28,eq29,eq30,eq31,eq32,eq33,eq34,eq35,eq36,eq37,eq38,eq39,eq40,eq41,eq42,eq43,eq44,eq45,eq46,eq47,eq48,eq49,eq50,eq51,eq52,eq53,eq54,eq55,eq56,eq57,eq58,eq59,eq60,sq1,sq2,sq3,sq4,sq5,sq6,sq7,sq8,sq9,sq10,sq11,sq12,sq13,sq14,sq15,sq16,sq17,sq18,sq19,sq20,sq21,sq22,sq23,sq24,sq25,sq26,sq27,sq28,sq29,sq30,sq31,sq32,sq33,sq34,sq35,sq36,sq37,sq38,sq39,sq40,sq41,sq42,sq43,sq44,sq45,sq46,sq47,sq48,sq49,sq50,sq51,sq52,sq53,sq54,sq55,sq56,sq57,sq58,sq59,sq60,sq61,sq62,sq63,sq64,sq65,sq66,sq67,sq68,sq69,sq70,sq71,sq72,sq73,sq74,sq75,EQ_score,SQ_score,S_score,E_score,D_score,C_score,braintype,qsum,MUSIC_Mellow,MUSIC_Unpretentious,MUSIC_Sophisticated,MUSIC_Intense,MUSIC_Contemporary,Energy,Affect,Depth,ZMUSIC_Mellow,ZMUSIC_Unpretentious,ZMUSIC_Sophisticated,ZMUSIC_Intense,ZMUSIC_Contemporary,Z_Energy,Z_Affect,Z_Depth,VOC,INSTRU,TEMPO,LOUD,ACOUST,PERC,DENSE,DISTORT,SAMPLING,SYNTH,PIANO,ACC_GUIT,ELC_GUIT,BAS_GUIT,HVY_BAS,DRM_SET,CYMBAL,DRM_MCH,HND_PRC,STRINGS,BRASS,W_WIND,YELL,RASP,CLEAR,INSP,AGGRES,ROMAN,SAD,COMPLX,RELAX,INTELL,abrasive,angry,calming,contemporary,danceable,depressing,elegant,enthusiastic,folksy,fun,happy,intense,lively,mellow,mystical,partymusic,polished,reflective,rootsy,sensual,strong,tense,thrilling,unpretentious,whimsical,amusing
R_00KSRYI0NEoqwvP,10/22/13 18:03,10/22/13 18:29,36.00,2.00,10.00,3.00,telemarketer,1.00,"clarinet, bass clarinet, alto clarinet, obo, mallet purcision, french horn, piano and many more",3.00,4.00,2.00,6.00,2.00,5.00,7.00,1.00,5.00,2.00,5.00,5.00,3.00,3.00,1.00,5.00,6.00,4.00,6.00,5.00,4.00,5.00,2.00,4.00,2.00,5.00,7.00,4.00,1.00,3.00,4.00,4.00,1.00,2.00,2.00,3.00,2.00,2.00,3.00,4.00,3.00,1.00,3.00,3.00,4.00,1.00,1.00,2.00,4.00,1.00,1.00,4.00,2.00,1.00,2.00,2.00,3.00,3.00,4.00,4.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,1.00,4.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,1.00,1.00,3.00,3.00,3.00,3.00,1.00,4.00,3.00,3.00,3.00,3.00,3.00,1.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,1.00,2.00,3.00,3.00,4.00,1.00,3.00,3.00,4.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,4.00,3.00,3.00,3.00,1.00,3.00,2.00,4.00,3.00,4.00,3.00,2.00,2.00,3.00,3.00,3.00,4.00,1.00,3.00,2.00,3.00,3.00,4.00,2.00,4.00,2.00,3.00,37.00,67.00,0.08,-0.09,0.08,-0.08,4.00,104.00,0.26,0.17,0.28,0.32,0.15,0.33,-0.32,-0.09,0.07,-0.60,0.09,1.03,-1.38,0.65,-0.39,0.79,2.58,7.51,5.50,5.32,3.79,4.14,4.96,3.33,1.16,1.88,2.59,1.32,1.54,2.56,1.65,2.42,2.41,1.24,1.18,1.15,1.90,2.26,1.18,1.13,2.00,4.07,4.34,3.83,2.39,4.06,4.42,4.59,3.64,2.67,3.64,3.30,3.35,2.68,3.84,5.65,3.32,5.06,5.24,4.80,6.04,3.78,2.49,3.15,4.56,3.45,3.32,3.70,5.04,4.19,3.59,4.53,4.35,4.37
R_00OB1VOIaANqKtD,10/21/13 21:44,10/21/13 22:05,52.00,2.00,15.00,3.00,analyst,2.00,,3.00,2.00,2.00,3.00,2.00,2.00,7.00,1.00,1.00,3.00,7.00,8.00,1.00,3.00,1.00,6.00,4.00,1.00,3.00,5.00,3.00,7.00,2.00,1.00,1.00,1.00,7.00,3.00,2.00,1.00,4.00,2.00,1.00,4.00,1.00,2.00,4.00,4.00,4.00,2.00,4.00,3.00,1.00,4.00,1.00,4.00,3.00,2.00,2.00,4.00,4.00,2.00,4.00,4.00,1.00,4.00,1.00,4.00,4.00,1.00,3.00,4.00,2.00,4.00,4.00,1.00,1.00,4.00,3.00,4.00,4.00,3.00,2.00,4.00,4.00,4.00,1.00,1.00,2.00,4.00,4.00,4.00,4.00,4.00,1.00,4.00,4.00,4.00,1.00,2.00,1.00,1.00,4.00,4.00,4.00,4.00,1.00,4.00,4.00,1.00,4.00,1.00,4.00,4.00,3.00,4.00,2.00,1.00,2.00,4.00,3.00,2.00,1.00,4.00,2.00,1.00,1.00,3.00,3.00,2.00,3.00,1.00,3.00,1.00,1.00,2.00,4.00,1.00,4.00,2.00,3.00,2.00,2.00,1.00,1.00,1.00,3.00,4.00,4.00,4.00,1.00,2.00,2.00,3.00,1.00,2.00,3.00,1.00,2.00,3.00,4.00,4.00,3.00,1.00,4.00,4.00,4.00,1.00,2.00,1.00,1.00,2.00,4.00,21.00,70.00,0.10,-0.29,0.19,-0.19,4.00,83.00,0.18,0.11,0.27,0.46,0.14,0.59,-0.19,-0.22,-1.78,-1.75,-0.18,2.78,-1.58,2.19,0.97,-0.12,2.57,7.49,6.20,5.78,3.97,4.58,5.24,3.50,1.16,1.81,2.72,1.18,1.75,2.82,1.87,2.71,2.75,1.23,1.14,1.05,1.98,2.14,1.23,1.14,1.93,3.98,4.78,3.49,2.15,4.35,4.08,4.51,4.20,3.00,3.08,3.32,3.06,2.62,3.47,6.01,3.23,5.15,5.24,5.24,6.40,3.21,2.36,3.27,4.35,3.04,3.20,3.38,5.30,4.68,3.84,4.36,4.39,4.49
R_02QcGoxdXCi3jGB,10/22/13 0:49,10/22/13 1:13,32.00,1.00,8.00,3.00,barista,2.00,,1.00,1.00,2.00,1.00,1.00,1.00,3.00,1.00,1.00,3.00,1.00,3.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,4.00,1.00,2.00,1.00,1.00,3.00,2.00,2.00,1.00,2.00,4.00,2.00,2.00,4.00,4.00,1.00,4.00,4.00,4.00,4.00,4.00,1.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,3.00,1.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,1.00,3.00,3.00,1.00,2.00,2.00,4.00,1.00,3.00,2.00,4.00,4.00,4.00,2.00,4.00,4.00,1.00,3.00,2.00,4.00,4.00,4.00,4.00,2.00,3.00,3.00,3.00,2.00,2.00,1.00,1.00,1.00,3.00,1.00,4.00,2.00,1.00,3.00,4.00,4.00,4.00,4.00,1.00,4.00,3.00,4.00,4.00,1.00,1.00,4.00,4.00,2.00,4.00,4.00,4.00,4.00,1.00,2.00,1.00,1.00,2.00,2.00,4.00,3.00,1.00,3.00,4.00,1.00,1.00,4.00,1.00,4.00,4.00,4.00,4.00,1.00,4.00,4.00,4.00,4.00,4.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,4.00,4.00,1.00,1.00,1.00,1.00,4.00,4.00,1.00,4.00,1.00,1.00,2.00,2.00,1.00,1.00,28.00,65.00,0.06,-0.20,0.13,-0.13,4.00,41.00,0.19,0.14,0.20,0.34,0.30,0.45,-0.37,-0.43,-1.47,-1.23,-1.64,1.18,2.39,1.37,-0.97,-1.73,2.82,7.22,5.85,5.52,4.08,4.45,5.10,3.37,1.27,1.93,2.63,1.32,1.73,2.76,2.02,2.56,2.41,1.20,1.17,1.10,1.93,1.78,1.22,1.10,2.22,4.09,4.49,3.65,2.21,4.10,4.20,4.51,3.86,2.76,3.43,3.49,3.69,2.55,3.78,5.90,3.42,5.34,5.38,4.95,6.17,3.50,2.45,3.47,4.48,3.22,3.29,3.68,5.14,4.32,3.70,4.54,4.40,4.46
R_067dHxYebfbGl6t,10/23/13 21:40,10/23/13 22:24,25.00,2.00,1.00,2.00,Mturk,2.00,,3.00,2.00,2.00,9.00,7.00,5.00,4.00,3.00,7.00,2.00,7.00,6.00,4.00,7.00,8.00,4.00,6.00,8.00,8.00,8.00,6.00,2.00,5.00,9.00,8.00,6.00,4.00,4.00,1.00,2.00,2.00,2.00,1.00,1.00,3.00,3.00,4.00,3.00,2.00,4.00,3.00,3.00,3.00,3.00,3.00,4.00,1.00,1.00,3.00,3.00,1.00,2.00,2.00,2.00,4.00,2.00,4.00,2.00,2.00,4.00,4.00,4.00,2.00,2.00,3.00,1.00,2.00,3.00,2.00,1.00,1.00,1.00,2.00,3.00,4.00,3.00,3.00,1.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,4.00,1.00,2.00,3.00,4.00,1.00,3.00,3.00,1.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,2.00,1.00,1.00,4.00,1.00,1.00,3.00,3.00,3.00,2.00,4.00,1.00,1.00,2.00,2.00,1.00,1.00,2.00,1.00,1.00,3.00,1.00,4.00,2.00,4.00,1.00,3.00,3.00,2.00,1.00,3.00,1.00,2.00,2.00,1.00,3.00,2.00,4.00,1.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,1.00,3.00,3.00,2.00,2.00,1.00,47.00,54.00,-0.01,0.03,-0.02,0.02,3.00,147.00,0.31,0.22,0.25,0.17,0.26,0.02,-0.35,-0.20,1.19,0.19,-0.51,-1.01,1.35,-1.16,-0.74,-0.02,2.60,7.50,5.17,5.08,3.73,3.98,4.82,3.13,1.35,1.93,2.48,1.45,1.31,2.37,1.84,2.20,2.22,1.38,1.20,1.22,2.05,2.07,1.17,1.09,2.11,4.14,4.07,4.02,2.47,3.82,4.58,4.62,3.32,2.39,3.96,3.44,3.73,2.70,4.17,5.57,3.40,5.13,5.35,4.52,5.84,4.10,2.64,3.24,4.79,3.69,3.37,3.94,4.91,3.94,3.44,4.62,4.46,4.33
R_080iCAP0Gsc6Ksl,10/23/13 4:05,10/23/13 4:22,26.00,2.00,15.00,3.00,rn,2.00,,1.00,1.00,2.00,6.00,6.00,6.00,5.00,2.00,3.00,5.00,5.00,6.00,6.00,5.00,2.00,7.00,6.00,2.00,5.00,3.00,4.00,3.00,4.00,6.00,2.00,4.00,4.00,7.00,3.00,3.00,3.00,2.00,1.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,1.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,19.00,35.00,-0.14,-0.32,0.09,-0.09,4.00,114.00,0.26,0.21,0.30,0.24,0.17,0.25,-0.27,-0.14,0.03,0.02,0.39,-0.00,-0.97,0.20,0.15,0.42,2.84,7.22,5.37,5.27,3.76,4.03,4.95,3.34,1.26,1.80,2.49,1.37,1.60,2.35,1.62,2.26,2.23,1.32,1.19,1.07,2.12,2.35,1.25,1.13,2.25,4.09,4.24,3.94,2.43,3.93,4.40,4.57,3.48,2.55,3.69,3.36,3.53,2.69,3.93,5.60,3.48,5.15,5.33,4.64,5.92,3.79,2.51,3.29,4.55,3.46,3.50,3.78,5.01,4.07,3.54,4.65,4.42,4.40
R_09CivRU6RYYamUd,10/23/13 14:59,10/23/13 15:18,28.00,2.00,15.00,2.00,CNA,2.00,,1.00,2.00,2.00,4.00,6.00,7.00,5.00,1.00,2.00,7.00,7.00,4.00,1.00,5.00,5.00,8.00,4.00,1.00,3.00,8.00,5.00,3.00,1.00,1.00,4.00,5.00,2.00,1.00,2.00,3.00,3.00,3.00,2.00,1.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,4.00,2.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,1.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,1.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,2.00,3.00,4.00,3.00,3.00,2.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,3.00,2.00,2.00,1.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,1.00,3.00,2.00,2.00,2.00,1.00,3.00,2.00,3.00,2.00,1.00,2.00,2.00,2.00,1.00,3.00,2.00,4.00,2.00,3.00,2.00,2.00,3.00,2.00,4.00,3.00,4.00,2.00,4.00,2.00,3.00,3.00,2.00,1.00,2.00,3.00,1.00,2.00,3.00,4.00,3.00,2.00,4.00,3.00,2.00,4.00,2.00,3.00,4.00,3.00,4.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,1.00,3.00,3.00,2.00,3.00,1.00,2.00,37.00,86.00,0.20,-0.09,0.15,-0.15,4.00,100.00,0.21,0.08,0.37,0.22,0.28,0.45,-0.05,-0.04,-1.10,-2.46,1.82,-0.27,1.88,1.37,2.41,1.21,2.72,7.34,5.77,5.44,4.02,4.38,5.13,3.25,1.35,1.85,2.89,1.13,1.52,2.68,1.97,2.48,2.41,1.39,1.14,1.04,2.03,2.12,1.13,1.04,2.25,4.05,4.45,3.71,2.24,4.06,4.28,4.55,3.59,2.61,3.45,3.56,3.70,2.60,4.03,5.83,3.10,5.28,5.43,4.74,6.09,3.60,2.45,3.49,4.70,3.40,3.13,3.78,5.03,4.08,3.54,4.48,4.31,4.43
R_0Bt4fBo1sE8hCS1,10/23/13 19:56,10/23/13 20:29,25.00,1.00,15.00,3.00,Tech support,1.00,Guitar,1.00,3.00,2.00,8.00,6.00,6.00,7.00,1.00,4.00,8.00,8.00,9.00,3.00,7.00,2.00,7.00,7.00,3.00,4.00,3.00,4.00,8.00,1.00,6.00,2.00,6.00,8.00,7.00,2.00,3.00,4.00,2.00,2.00,1.00,2.00,2.00,3.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,2.00,1.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,4.00,4.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00,2.00,3.00,4.00,3.00,4.00,2.00,2.00,3.00,2.00,1.00,3.00,2.00,1.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,4.00,3.00,2.00,1.00,3.00,3.00,2.00,3.00,1.00,3.00,2.00,4.00,2.00,2.00,3.00,1.00,4.00,1.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,1.00,4.00,3.00,2.00,2.00,3.00,2.00,4.00,3.00,2.00,3.00,2.00,4.00,4.00,1.00,2.00,4.00,2.00,2.00,4.00,4.00,1.00,4.00,2.00,3.00,4.00,4.00,3.00,1.00,4.00,2.00,3.00,3.00,3.00,3.00,4.00,1.00,4.00,3.00,4.00,1.00,2.00,1.00,1.00,36.00,86.00,0.20,-0.10,0.15,-0.15,4.00,135.00,0.24,0.13,0.29,0.34,0.16,0.42,-0.25,-0.15,-0.48,-1.47,0.19,1.29,-1.14,1.15,0.36,0.37,2.75,7.32,5.66,5.42,3.85,4.25,5.09,3.35,1.23,1.87,2.64,1.20,1.67,2.50,1.61,2.44,2.46,1.29,1.18,1.09,1.96,2.27,1.19,1.12,2.19,4.04,4.45,3.81,2.33,4.10,4.30,4.58,3.72,2.71,3.45,3.42,3.33,2.67,3.79,5.71,3.21,5.06,5.27,4.82,6.06,3.59,2.44,3.22,4.54,3.36,3.25,3.65,5.11,4.27,3.57,4.49,4.34,4.40
R_0GGrQq7jdDrAES1,10/24/13 0:26,10/24/13 1:03,29.00,1.00,15.00,3.00,retail sales associate,2.00,,1.00,1.00,2.00,9.00,6.00,3.00,1.00,3.00,9.00,7.00,8.00,1.00,2.00,8.00,6.00,8.00,1.00,7.00,6.00,6.00,8.00,1.00,7.00,6.00,3.00,6.00,1.00,5.00,1.00,3.00,2.00,1.00,2.00,1.00,1.00,1.00,2.00,4.00,4.00,3.00,1.00,3.00,4.00,3.00,4.00,4.00,2.00,4.00,4.00,3.00,2.00,4.00,2.00,1.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,2.00,1.00,1.00,4.00,3.00,2.00,1.00,1.00,2.00,3.00,3.00,1.00,4.00,3.00,4.00,1.00,2.00,1.00,2.00,2.00,1.00,4.00,2.00,1.00,2.00,2.00,1.00,1.00,2.00,4.00,4.00,4.00,2.00,4.00,2.00,3.00,4.00,4.00,1.00,3.00,4.00,1.00,4.00,4.00,2.00,1.00,4.00,2.00,3.00,3.00,3.00,2.00,3.00,4.00,3.00,4.00,4.00,2.00,1.00,4.00,1.00,2.00,1.00,4.00,1.00,2.00,1.00,4.00,4.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,4.00,2.00,2.00,3.00,2.00,4.00,1.00,4.00,4.00,1.00,3.00,4.00,4.00,4.00,3.00,3.00,2.00,1.00,4.00,1.00,2.00,3.00,4.00,56.00,56.00,0.00,0.15,-0.07,0.07,2.00,128.00,0.34,0.23,0.34,0.06,0.24,-0.18,-0.14,-0.04,1.95,0.55,1.20,-2.45,0.93,-2.35,1.50,1.19,2.74,7.36,4.90,4.88,3.65,3.79,4.76,3.04,1.24,1.82,2.66,1.47,1.33,2.27,1.63,2.19,2.09,1.26,1.20,1.22,1.83,2.09,1.27,1.10,2.14,4.14,3.81,4.18,2.57,3.70,4.74,4.71,3.03,2.16,4.27,3.58,3.86,2.64,4.47,5.50,3.48,5.23,5.54,4.26,5.75,4.34,2.63,3.20,5.00,3.84,3.44,4.19,4.67,3.62,3.27,4.67,4.52,4.31
R_0icTLFGN1mrDYIl,10/23/13 18:31,10/23/13 18:52,27.00,2.00,15.00,4.00,chiropractor,1.00,guitar,1.00,2.00,2.00,6.00,4.00,4.00,6.00,6.00,3.00,4.00,7.00,6.00,6.00,8.00,6.00,7.00,3.00,3.00,3.00,7.00,8.00,4.00,8.00,4.00,6.00,7.00,6.00,4.00,2.00,2.00,2.00,2.00,4.00,1.00,1.00,2.00,3.00,2.00,1.00,4.00,3.00,3.00,2.00,3.00,2.00,4.00,2.00,2.00,3.00,1.00,3.00,2.00,2.00,1.00,2.00,3.00,3.00,4.00,4.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,4.00,3.00,3.00,2.00,2.00,1.00,4.00,3.00,3.00,3.00,1.00,2.00,2.00,2.00,4.00,2.00,1.00,2.00,3.00,3.00,2.00,1.00,2.00,2.00,1.00,1.00,4.00,4.00,1.00,3.00,3.00,4.00,3.00,2.00,2.00,4.00,1.00,3.00,3.00,4.00,2.00,3.00,1.00,3.00,1.00,2.00,3.00,4.00,2.00,3.00,4.00,3.00,2.00,4.00,2.00,4.00,2.00,3.00,1.00,1.00,2.00,3.00,3.00,4.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,4.00,4.00,3.00,3.00,3.00,2.00,2.00,4.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,4.00,4.00,3.00,2.00,2.00,2.00,3.00,4.00,31.00,46.00,-0.06,-0.17,0.05,-0.05,4.00,136.00,0.23,0.24,0.30,0.21,0.23,0.16,-0.24,-0.23,-0.67,0.63,0.38,-0.41,0.54,-0.33,0.43,-0.24,2.66,7.42,5.54,5.28,3.70,4.09,4.89,3.34,1.24,1.69,2.64,1.51,1.44,2.39,1.79,2.32,2.22,1.26,1.15,1.09,2.12,2.10,1.28,1.13,2.01,4.08,4.24,3.81,2.34,3.98,4.40,4.58,3.55,2.56,3.74,3.32,3.55,2.62,4.05,5.79,3.60,5.31,5.44,4.77,6.10,3.75,2.52,3.28,4.59,3.44,3.49,3.79,5.00,4.18,3.60,4.57,4.53,4.43
R_0ie5A56UdKWfftX,10/23/13 2:08,10/23/13 2:21,18.00,1.00,15.00,2.00,Student,2.00,,1.00,2.00,2.00,6.00,4.00,7.00,5.00,7.00,5.00,7.00,5.00,3.00,3.00,3.00,6.00,7.00,4.00,7.00,5.00,4.00,7.00,5.00,6.00,6.00,3.00,5.00,6.00,4.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,25.00,39.00,-0.11,-0.24,0.07,-0.07,4.00,130.00,0.25,0.24,0.30,0.21,0.19,0.23,-0.25,-0.22,-0.25,0.70,0.40,-0.41,-0.38,0.05,0.33,-0.16,2.71,7.38,5.36,5.20,3.71,3.94,4.83,3.25,1.22,1.78,2.45,1.59,1.45,2.29,1.61,2.17,2.17,1.29,1.15,1.22,1.93,2.22,1.27,1.12,2.05,4.06,4.20,3.92,2.40,3.95,4.54,4.61,3.39,2.45,3.90,3.37,3.57,2.66,4.05,5.65,3.57,5.19,5.41,4.66,6.02,3.85,2.54,3.33,4.63,3.59,3.52,3.82,4.89,4.02,3.46,4.63,4.49,4.41
