"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","1","0","1","5",".237",".330",".366",".696","18","11","0.134","0.86","0.176","-0.042","1.4","3","1","2B,HBP"
"Johnny Giavotella  2B","4","1","2","1","1","1","5",".239",".300",".304",".604","21","13","0.134","0.85","0.192","-0.057","1.5","2","2","2B"
"Irving Falu  PR-2B","0","0","0","0","0","0","0",".326",".326",".442",".767","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Billy Butler  DH","4","0","0","1","1","0","5",".289",".352",".521",".873","15","9","-0.036","0.77","0.026","-0.061","-0.3","","",""
"Mike Moustakas  3B","4","1","1","1","1","0","5",".272",".335",".485",".820","27","16","0.038","0.86","0.098","-0.060","0.1","1","0","2B"
"Jeff Francoeur  RF","4","1","2","1","0","1","5",".280",".327",".450",".776","20","12","0.080","0.95","0.144","-0.064","0.0","0","0","2B,HBP"
"Eric Hosmer  1B","4","0","1","0","1","0","5",".204",".267",".349",".617","10","5","0.035","0.83","0.078","-0.043","0.1","8","2","IW"
"Brayan Pena  C","5","0","3","1","0","0","5",".271",".287",".376",".664","19","13","0.027","0.99","0.148","-0.121","0.5","7","0","CS"
"Jarrod Dyson  CF","5","0","1","0","0","1","5",".252",".323",".306",".629","18","12","-0.052","0.99","0.032","-0.084","-1.0","2","0",""
"Alcides Escobar  SS","4","2","1","0","1","3","5",".303",".344",".404",".748","28","16","-0.050","0.97","0.045","-0.095","-0.6","2","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","1","0",""
