"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","1","2","5",".297",".380",".436",".816","24","15","-0.014","0.23","0.012","-0.027","0.2","2","0",""
"Alcides Escobar  SS","5","1","1","0","0","2","5",".305",".346",".420",".766","24","14","-0.026","0.25","0.003","-0.029","-0.6","0","2",""
"Lorenzo Cain  CF","3","0","0","0","0","2","5",".305",".338",".508",".847","18","11","0.012","0.19","0.020","-0.008","-0.5","0","0","2·HBP"
"Billy Butler  DH","4","2","2","3","1","1","5",".296",".365",".500",".865","26","16","-0.019","0.32","0.018","-0.037","2.4","","","HR"
"Mike Moustakas  3B","5","0","1","0","0","1","5",".268",".322",".472",".794","19","14","0.042","0.25","0.054","-0.012","-0.2","2","3","2B"
"Salvador Perez  C","4","1","1","0","0","0","4",".330",".352",".557",".908","9","7","-0.016","0.41","0.008","-0.024","0.1","4","2",""
"Jeff Francoeur  RF","4","1","1","3","0","3","4",".242",".280",".374",".654","20","13","-0.033","0.42","0.024","-0.057","1.7","2","1","HR"
"Eric Hosmer  1B","2","0","0","0","2","1","4",".232",".304",".368",".673","20","7","-0.015","0.37","0.015","-0.030","-0.1","11","1",""
"Yuniesky Betancourt  2B","4","0","0","0","0","1","4",".245",".274",".429",".703","15","10","-0.038","0.35","0.000","-0.038","-1.1","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
