"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  RF","4","1","1","0","0","1","4",".296",".310",".407",".718","17","14","0.028","0.91","0.102","-0.074","-0.0","0","0","3B"
"Jeff Francoeur  PH-RF-CF","1","0","0","0","0","0","1",".233",".286",".361",".647","8","7","-0.009","0.34","0.000","-0.009","-0.1","0","0",""
"Alcides Escobar  SS","5","1","1","0","0","0","5",".297",".337",".397",".734","14","10","-0.117","1.08","0.024","-0.142","-0.9","4","5",""
"Alex Gordon  LF","4","1","1","0","1","2","5",".292",".361",".447",".808","20","10","0.061","1.11","0.153","-0.091","-0.1","1","0","2B"
"Billy Butler  DH","5","0","2","1","0","2","5",".311",".374",".499",".873","20","13","0.000","1.49","0.127","-0.127","0.3","","","2B"
"Tony Abreu  PH","0","0","0","0","0","0","0",".318",".318",".409",".727","","","0.000","0.00","0.000","0.000","0.0","","",""
"Salvador Perez  C","4","0","1","2","1","0","5",".318",".344",".511",".855","13","7","0.113","1.57","0.174","-0.061","1.0","8","1","IW"
"Mike Moustakas  3B","5","0","1","0","0","2","5",".250",".304",".426",".730","23","14","-0.145","1.39","0.015","-0.160","-0.8","1","0",""
"Lorenzo Cain  CF","3","0","1","0","1","1","4",".266",".316",".419",".734","25","14","0.046","0.80","0.084","-0.038","0.4","0","0","2B,SB"
"Brayan Pena  1B","0","0","0","0","0","0","0",".247",".278",".328",".606","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Hosmer  1B-RF","2","0","0","0","2","1","4",".243",".316",".379",".695","26","15","0.006","0.89","0.042","-0.037","0.2","11","0",""
"Johnny Giavotella  2B","4","0","0","0","0","0","4",".241",".281",".303",".584","13","11","-0.157","1.10","0.000","-0.157","-1.8","2","5","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
