"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","2","1","0","1","4",".275",".370",".423",".793","9","7","0.029","0.76","0.067","-0.038","0.6","1","0","2B"
"Yuniesky Betancourt  2B","4","1","1","2","0","0","4",".252",".290",".461",".751","14","9","0.133","0.74","0.172","-0.039","0.8","1","2","HR"
"Mike Moustakas  3B","3","1","0","0","1","1","4",".277",".344",".486",".830","16","5","-0.031","0.41","0.003","-0.034","-0.2","1","1","IW"
"Billy Butler  DH","4","0","1","1","0","1","4",".293",".355",".496",".851","15","8","-0.021","0.60","0.028","-0.049","0.4","","",""
"Mitch Maier  PR","0","1","0","0","0","0","0",".175",".264",".317",".581","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Francoeur  RF","4","1","1","3","0","2","4",".264",".300",".404",".705","22","14","-0.014","0.39","0.021","-0.034","1.9","4","0","HR"
"Eric Hosmer  1B","3","0","1","0","1","0","4",".219",".287",".373",".660","13","8","-0.009","0.32","0.014","-0.022","0.0","5","0",""
"Brayan Pena  C","3","0","2","0","1","1","4",".268",".295",".358",".652","17","9","-0.009","0.46","0.025","-0.035","0.5","7","0",""
"Jarrod Dyson  CF","4","1","1","0","0","0","4",".249",".314",".297",".611","13","9","0.015","0.55","0.044","-0.028","-1.3","6","1","GDP"
"Alcides Escobar  SS","3","1","1","0","0","1","3",".307",".346",".405",".750","10","5","0.147","0.94","0.176","-0.030","1.1","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
