"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","1","1","0","0","0","5",".231",".267",".308",".574","15","9","-0.050","1.17","0.049","-0.099","0.0","4","0",""
"Alex Gordon  LF","3","3","2","2","2","0","5",".231",".341",".423",".764","18","8","0.198","1.32","0.234","-0.036","1.5","1","0","HR,SB"
"Billy Butler  DH","5","1","2","3","0","0","5",".309",".349",".568",".917","12","9","0.224","1.50","0.345","-0.121","1.7","","","HR"
"Eric Hosmer  1B","5","0","0","0","0","0","5",".198",".286",".407",".693","16","11","-0.110","0.85","0.000","-0.110","-0.9","10","0",""
"Jeff Francoeur  RF","5","1","1","0","0","0","5",".225",".262",".300",".562","13","10","0.040","0.68","0.091","-0.051","-0.1","1","1","2B"
"Mike Moustakas  3B","4","1","1","1","0","0","4",".300",".355",".486",".841","13","6","0.146","1.28","0.209","-0.063","0.2","0","2",""
"Yuniesky Betancourt  2B","3","0","0","0","1","0","4",".289",".347",".422",".769","16","10","-0.012","0.73","0.032","-0.044","-0.0","2","3",""
"Brayan Pena  C","4","0","1","0","0","0","4",".306",".324",".444",".769","14","10","-0.078","1.05","0.013","-0.091","-0.7","6","2",""
"Alcides Escobar  SS","4","0","2","1","0","0","4",".297",".333",".459",".793","12","8","0.142","1.22","0.195","-0.054","1.0","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
