"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","1","0","0","0","4",".350",".409",".450",".859","14","7","-0.040","1.32","0.062","-0.102","-0.3","1","2",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".295",".335",".393",".728","16","9","-0.151","1.44","0.000","-0.151","-0.9","1","1",""
"Alex Gordon  LF","3","0","0","0","1","1","4",".290",".360",".442",".802","19","11","-0.095","1.12","0.013","-0.108","-0.5","3","0",""
"Billy Butler  DH","4","1","1","0","0","0","4",".310",".371",".506",".878","17","13","-0.021","1.20","0.075","-0.096","0.0","","","2B"
"Salvador Perez  C","4","1","1","0","0","1","4",".310",".336",".510",".846","15","11","-0.123","1.75","0.048","-0.171","-0.2","8","0","2B"
"Mike Moustakas  3B","4","0","1","0","0","1","4",".249",".301",".428",".729","14","9","0.016","1.52","0.098","-0.082","-0.4","1","3",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".270",".333",".337",".670","","","-0.163","4.69","0.000","-0.163","-0.4","","","CS"
"Jeff Francoeur  RF","4","0","1","1","0","0","4",".236",".288",".369",".657","15","8","0.027","1.53","0.123","-0.096","0.8","4","0",""
"Eric Hosmer  1B","3","0","0","0","0","0","3",".239",".314",".373",".687","18","11","-0.089","1.10","0.000","-0.089","-0.6","6","0",""
"Tony Abreu  2B","2","1","1","1","1","1","3",".326",".340",".478",".819","16","9","0.086","1.07","0.120","-0.034","0.9","3","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
