"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","0","0","1","1","5",".118",".231",".206",".437","18","10","-0.152","1.00","0.017","-0.169","-1.4","2","0",""
"Chris Getz  2B","5","1","3","2","0","0","5",".333",".333",".476",".810","21","13","0.267","0.79","0.280","-0.014","2.6","2","7","3B,SB"
"Eric Hosmer  1B","3","1","1","1","2","0","5",".216",".310",".432",".742","23","12","-0.011","0.73","0.024","-0.035","0.5","11","0","2B"
"Billy Butler  DH","4","0","1","1","0","1","4",".297",".316",".595",".910","20","13","-0.069","0.96","0.017","-0.086","-0.2","","",""
"Jason Bourgeois  CF","1","0","0","0","0","1","1",".200",".200",".400",".600","4","3","-0.001","0.03","0.000","-0.001","-0.4","1","0",""
"Jeff Francoeur  RF","5","0","0","0","0","1","5",".286",".324",".343",".667","19","12","-0.088","0.68","0.000","-0.088","-1.4","1","0",""
"Mike Moustakas  3B","5","2","2","1","0","1","5",".258",".281",".516",".797","15","11","0.027","0.39","0.063","-0.036","1.0","0","1","2B"
"Brayan Pena  C","5","1","4","1","0","0","5",".375",".375",".500",".875","17","11","0.087","0.30","0.094","-0.006","2.1","6","0","2B"
"Mitch Maier  CF-P","5","0","1","0","0","2","5",".167",".231",".417",".647","23","16","-0.051","0.60","0.027","-0.077","-1.2","2","0",""
"Alcides Escobar  SS","3","1","1","1","1","0","4",".265",".306",".382",".688","15","6","0.132","1.01","0.143","-0.011","0.9","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
