"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","3","1","1","0","1","0","4",".270",".336",".337",".673","17","10","0.028","0.78","0.064","-0.036","0.6","1","0",""
"Alex Gordon  LF","0","0","0","0","0","0","0",".293",".362",".446",".808","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alcides Escobar  SS","3","0","1","0","0","1","4",".295",".336",".390",".726","12","8","0.103","0.79","0.128","-0.026","1.6","1","1","SB,HBP"
"Mike Moustakas  3B","3","1","1","2","0","0","4",".248",".299",".424",".723","14","8","0.008","0.81","0.033","-0.025","0.0","0","1","SF"
"Billy Butler  DH","3","0","1","0","1","2","4",".309",".370",".503",".872","19","10","-0.013","0.79","0.030","-0.043","0.2","","","IW"
"Jason Bourgeois  PR","0","0","0","0","0","0","0",".313",".365",".396",".761","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Francoeur  RF","4","2","1","0","0","0","4",".233",".287",".366",".653","14","9","-0.046","0.92","0.043","-0.088","-1.8","0","0","GDP"
"Eric Hosmer  1B","3","0","0","1","0","1","4",".238",".311",".370",".682","16","11","-0.036","0.83","0.023","-0.059","-0.8","8","1","SF"
"Brayan Pena  C","4","1","2","2","0","0","4",".253",".282",".337",".619","22","13","0.122","0.53","0.139","-0.017","1.7","7","0","2B"
"David Lough  LF-CF","3","0","1","0","0","0","4",".243",".310",".324",".634","12","4","0.006","0.30","0.018","-0.012","0.1","5","0","HBP"
"Irving Falu  2B","4","1","2","1","0","0","4",".333",".345",".439",".783","16","11","0.059","0.76","0.085","-0.026","0.2","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
