"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  CF","4","1","1","1","0","1","4",".244",".304",".341",".646","16","13","0.018","1.29","0.111","-0.093","0.2","5","0","2B"
"Alcides Escobar  SS","4","0","0","0","0","2","4",".291",".331",".386",".717","18","12","-0.106","0.99","0.000","-0.106","-0.9","1","2",""
"Alex Gordon  LF","4","1","2","1","0","0","4",".293",".363",".450",".813","16","10","0.111","1.10","0.169","-0.058","1.1","1","0","2·2B"
"Billy Butler  DH","4","0","1","1","0","2","4",".314",".372",".506",".878","17","9","-0.012","1.28","0.094","-0.106","0.1","","",""
"Salvador Perez  C","4","0","1","0","0","3","4",".295",".319",".478",".797","16","12","-0.055","0.97","0.026","-0.081","-0.6","3","0",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".243",".295",".415",".710","9","8","-0.091","1.07","0.013","-0.104","-0.6","1","4",""
"Jeff Francoeur  RF","4","1","1","1","0","0","4",".237",".290",".372",".662","12","8","-0.034","1.31","0.089","-0.124","0.4","0","0","HR"
"Eric Hosmer  1B","4","0","0","0","0","1","4",".232",".305",".360",".664","14","9","-0.108","1.06","0.000","-0.108","-0.7","11","0",""
"Irving Falu  2B","4","1","3","0","0","0","4",".379",".388",".485",".873","18","14","0.004","1.20","0.113","-0.109","0.4","2","5","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
