"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","1","0","1","0","4",".244",".338",".380",".718","20","13","0.054","0.81","0.091","-0.037","0.5","2","1","2B"
"Johnny Giavotella  2B","3","0","1","1","0","0","3",".245",".302",".306",".608","7","4","0.044","1.22","0.087","-0.043","0.3","3","6",""
"Mike Moustakas  3B","1","0","1","0","0","0","1",".274",".345",".480",".825","3","2","0.009","0.23","0.009","0.000","0.4","0","0",""
"Billy Butler  DH","4","0","3","0","0","1","4",".294",".356",".512",".868","14","10","0.014","0.90","0.069","-0.056","0.8","","",""
"Mitch Maier  PR","0","0","0","0","0","0","0",".200",".290",".364",".654","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".279",".322",".438",".760","13","8","-0.147","1.20","0.000","-0.147","-2.3","1","0","GDP"
"Yuniesky Betancourt  3B-2B","4","0","1","0","0","0","4",".279",".318",".410",".728","16","9","-0.100","0.85","0.020","-0.119","-1.8","1","5","CS,GDP"
"Eric Hosmer  1B","3","1","2","1","0","0","3",".214",".277",".372",".649","13","9","0.153","0.75","0.153","0.000","1.6","10","1","HR,SB"
"Brayan Pena  C","3","0","0","0","0","2","3",".267",".283",".378",".660","11","8","-0.077","0.85","0.000","-0.077","-1.1","4","0","GDP"
"Alcides Escobar  SS","3","0","0","0","0","2","3",".298",".337",".394",".730","7","7","-0.057","0.71","0.000","-0.057","-0.7","2","2",""
"Jarrod Dyson  CF","3","1","1","0","0","1","3",".264",".328",".314",".643","11","8","0.032","0.66","0.050","-0.018","0.3","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","1",""
