"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","4","1","1","0","0","2","4",".243",".297",".365",".662","23","16","0.050","0.73","0.076","-0.026","0.3","3","1",""
"Alcides Escobar  SS","4","2","1","1","0","0","4",".292",".332",".391",".723","16","12","0.083","1.02","0.139","-0.057","0.5","1","4","2B"
"Alex Gordon  LF","4","1","2","2","0","1","4",".298",".368",".453",".821","15","9","0.250","0.78","0.271","-0.021","1.7","2","0","HR"
"Billy Butler  1B","3","1","1","1","0","0","4",".309",".373",".502",".875","16","12","0.005","0.71","0.031","-0.025","-0.1","4","1","SF"
"Eric Hosmer  1B","0","0","0","0","0","0","0",".240",".310",".368",".678","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Salvador Perez  C","4","0","1","1","0","0","4",".308",".332",".498",".829","13","9","0.045","0.51","0.083","-0.038","0.5","7","1","2B"
"Jeff Francoeur  RF","4","0","2","0","0","1","4",".234",".287",".359",".647","22","15","-0.012","0.46","0.030","-0.042","0.1","2","0",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".254",".308",".441",".749","12","10","0.064","0.61","0.093","-0.029","0.2","3","2","2B"
"Tony Abreu  DH","4","0","1","0","0","1","4",".350",".350",".450",".800","11","9","-0.102","0.63","0.001","-0.103","-0.9","","",""
"Johnny Giavotella  2B","4","1","1","1","0","1","4",".229",".260",".288",".548","18","12","-0.052","0.93","0.045","-0.097","-0.3","3","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
