"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","0","4",".235",".330",".371",".700","14","8","-0.145","0.94","0.007","-0.152","-1.3","0","0","GDP"
"Johnny Giavotella  2B","4","0","0","0","0","1","4",".179",".233",".214",".448","16","14","-0.051","0.51","0.000","-0.051","-0.9","0","2",""
"Billy Butler  DH","4","1","1","1","0","0","4",".299",".359",".527",".886","15","11","0.016","0.30","0.040","-0.024","0.6","","","HR"
"Jeff Francoeur  RF","4","0","1","0","0","1","4",".259",".305",".398",".703","13","8","-0.010","0.41","0.020","-0.030","-0.6","1","0",""
"Mike Moustakas  3B","4","0","0","0","0","3","4",".279",".333",".497",".830","18","12","-0.042","0.42","0.000","-0.042","-0.9","1","3",""
"Alcides Escobar  SS","4","1","2","0","0","1","4",".305",".344",".422",".766","18","13","0.006","0.24","0.017","-0.011","0.4","5","3","2B"
"Eric Hosmer  1B","4","0","3","1","0","0","4",".191",".260",".333",".593","16","9","0.075","0.69","0.080","-0.005","1.6","7","0","2B,SB"
"Humberto Quintero  C","4","0","0","0","0","2","4",".230",".269",".368",".637","12","10","-0.102","1.01","0.000","-0.102","-1.6","6","0",""
"Mitch Maier  CF","4","1","2","1","0","2","4",".208",".309",".396",".705","16","10","0.103","0.48","0.106","-0.003","1.0","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
