"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","0","0","0","0","1","3",".275",".312",".360",".672","14","9","-0.094","1.29","0.000","-0.094","-0.8","2","1",""
"Mike Moustakas  3B","2","1","1","0","0","0","2",".252",".305",".443",".748","9","5","0.034","0.69","0.040","-0.007","0.0","0","1",""
"Alcides Escobar  SS","4","1","2","0","0","0","4",".303",".341",".410",".751","11","8","0.056","1.66","0.150","-0.093","0.3","1","1","SB,GDP"
"Alex Gordon  LF","4","0","0","0","0","3","4",".288",".363",".438",".801","15","12","-0.195","1.60","0.000","-0.195","-1.3","4","0",""
"Billy Butler  1B","3","1","1","1","1","0","4",".302",".369",".517",".886","16","7","0.156","1.59","0.206","-0.050","0.7","5","0","HR,IW"
"Eric Hosmer  1B","0","0","0","0","0","0","0",".233",".304",".358",".663","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Salvador Perez  C","4","0","2","2","0","0","4",".302",".329",".523",".853","12","7","0.278","1.82","0.326","-0.048","1.8","11","3","2·2B"
"Lorenzo Cain  CF","4","1","2","1","0","0","4",".268",".317",".417",".734","13","9","0.076","1.00","0.145","-0.069","0.3","2","0","HR,SB"
"Jeff Francoeur  RF","1","0","0","0","3","1","4",".242",".286",".378",".664","18","3","0.038","1.03","0.044","-0.006","0.3","1","1","2·IW"
"Brayan Pena  DH","3","0","0","0","1","0","4",".250",".284",".341",".626","17","10","-0.126","1.44","0.007","-0.132","-0.8","","",""
"Tony Abreu  3B-2B","4","0","1","0","0","1","4",".286",".286",".429",".714","16","11","-0.022","1.06","0.054","-0.076","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
