"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","3","1","0","0","1","0","4",".306",".333",".367",".701","12","7","0.004","1.48","0.098","-0.093","-0.4","4","0",""
"Alex Gordon  LF","3","1","0","0","1","0","4",".265",".362",".434",".795","17","10","0.068","1.68","0.139","-0.070","0.0","2","0",""
"Billy Butler  DH","4","1","2","3","0","0","4",".296",".341",".530",".872","9","6","0.422","1.63","0.442","-0.020","2.1","","","HR"
"Eric Hosmer  1B","4","1","1","0","0","0","4",".181",".252",".353",".605","15","10","-0.035","1.28","0.091","-0.126","-0.1","5","1","GDP"
"Jeff Francoeur  RF","3","0","1","0","1","0","4",".252",".310",".336",".647","12","6","0.116","1.12","0.140","-0.024","0.7","2","0",""
"Mike Moustakas  3B","4","1","1","0","0","1","4",".311",".366",".534",".900","16","9","0.092","1.46","0.141","-0.049","0.4","1","4",""
"Chris Getz  2B","1","1","1","1","1","0","3",".288",".338",".424",".762","13","6","0.134","1.95","0.134","0.000","1.0","5","1","SH"
"Alcides Escobar  SS","3","0","0","0","0","0","3",".265",".292",".402",".694","10","8","-0.246","2.24","0.000","-0.246","-1.4","2","3",""
"Humberto Quintero  C","2","0","1","1","0","0","2",".235",".298",".392",".690","5","4","0.021","1.34","0.095","-0.074","0.3","4","0","CS"
"Brayan Pena  PH-C","1","0","0","0","0","1","1",".250",".278",".346",".624","3","3","-0.109","3.93","0.000","-0.109","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
