"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","0","0","1","5",".257",".355",".398",".753","23","13","-0.026","0.24","0.002","-0.028","-1.1","3","0",""
"Yuniesky Betancourt  2B","3","1","1","0","2","0","5",".260",".304",".462",".765","22","9","0.010","0.19","0.022","-0.012","-0.2","3","3",""
"Billy Butler  DH","5","0","2","1","0","0","5",".301",".366",".506",".872","11","10","0.041","0.26","0.051","-0.009","1.0","","",""
"Eric Hosmer  1B","5","0","1","1","0","0","5",".217",".285",".365",".650","14","9","0.051","0.35","0.057","-0.006","-0.3","8","0",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".265",".304",".392",".697","20","13","-0.031","0.51","0.000","-0.031","-0.8","1","0",""
"Mike Moustakas  3B","3","1","1","0","0","1","4",".274",".344",".468",".812","13","6","-0.047","0.52","0.008","-0.055","0.0","0","1","HBP"
"Salvador Perez  C","4","1","2","2","0","0","4",".500",".500","1.250","1.750","12","8","0.012","0.11","0.017","-0.005","1.5","8","0","HR"
"Alcides Escobar  SS","4","0","2","0","0","0","4",".295",".336",".385",".721","16","12","0.012","0.15","0.017","-0.005","0.5","1","3",""
"Jarrod Dyson  CF","4","1","1","0","0","0","4",".253",".323",".294",".617","14","8","-0.022","0.17","0.002","-0.024","-1.2","3","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Colon  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
