"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","0","0","2","0","5",".240",".344",".371",".715","22","11","-0.031","1.33","0.080","-0.111","-0.1","2","0","SB"
"Yuniesky Betancourt  2B","5","1","1","2","0","0","5",".270",".304",".473",".777","12","10","0.070","1.42","0.209","-0.139","0.6","1","3","HR"
"Billy Butler  1B","5","0","2","0","0","0","5",".294",".354",".498",".852","17","11","-0.006","0.82","0.054","-0.060","0.2","11","1","SB"
"Mike Moustakas  3B","4","0","1","0","0","1","4",".277",".341",".487",".828","17","9","-0.070","1.04","0.015","-0.085","-0.7","0","2",""
"Jeff Francoeur  CF","4","0","1","0","0","1","4",".268",".309",".414",".723","22","15","-0.061","1.02","0.026","-0.087","-0.7","0","0",""
"Eric Hosmer  RF","4","1","2","0","0","0","4",".226",".289",".387",".676","14","9","0.061","1.27","0.136","-0.076","0.6","1","1","2·2B"
"Brayan Pena  C","4","0","0","0","0","0","4",".255",".267",".357",".624","8","7","-0.013","1.27","0.054","-0.067","-0.1","5","4",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".282",".319",".371",".691","9","7","-0.041","1.44","0.087","-0.127","-0.6","3","1",""
"Vin Mazzaro  P","2","0","1","1","0","1","2",".500",".500",".500","1.000","10","6","0.054","1.04","0.079","-0.024","0.7","0","1",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Clint Robinson  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","7","5","-0.080","3.09","0.000","-0.080","-0.6","","",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Louis Coleman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Johnny Giavotella  PH","1","0","0","0","0","1","1",".219",".265",".266",".530","6","4","-0.043","1.59","0.000","-0.043","-0.3","","",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
