"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","1","4",".291",".371",".432",".803","12","9","-0.177","1.57","0.046","-0.223","-1.2","0","0","CS"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".300",".340",".412",".751","13","8","-0.189","1.93","0.029","-0.218","-1.1","0","3",""
"Lorenzo Cain  CF","4","0","0","0","0","2","4",".284",".330",".431",".762","9","9","-0.180","1.74","0.000","-0.180","-1.1","1","0",""
"Billy Butler  DH","4","1","1","1","0","1","4",".300",".369",".495",".864","12","7","0.096","1.32","0.192","-0.096","0.3","","","HR"
"Salvador Perez  C","4","0","1","0","0","0","4",".319",".344",".496",".840","15","11","0.028","0.88","0.076","-0.048","0.1","5","1",""
"Jeff Francoeur  RF","4","1","2","1","0","0","4",".241",".279",".381",".660","18","13","0.146","1.17","0.219","-0.072","0.7","1","0","HR"
"Eric Hosmer  1B","4","0","0","0","0","1","4",".231",".301",".362",".663","9","7","-0.219","1.51","0.000","-0.219","-1.4","11","1","GDP"
"Tony Abreu  3B","3","0","1","0","0","0","3",".333",".333",".667","1.000","9","5","0.079","1.31","0.132","-0.053","0.2","3","5","2B"
"Chris Getz  2B","3","0","2","0","0","1","3",".288",".324",".381",".705","12","6","0.141","1.23","0.153","-0.012","0.9","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
