"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  RF","5","2","2","0","0","0","5",".400",".400",".400",".800","24","16","-0.048","0.85","0.038","-0.086","0.0","2","0",""
"Alcides Escobar  SS","5","1","0","0","0","0","5",".296",".336",".394",".730","20","14","-0.083","0.87","0.013","-0.096","-0.7","3","3",""
"Alex Gordon  LF","5","0","2","1","0","2","5",".299",".369",".449",".818","20","14","0.032","0.91","0.090","-0.057","0.5","3","0",""
"Billy Butler  DH","4","3","3","1","1","0","5",".310",".376",".507",".883","19","8","0.069","1.13","0.138","-0.069","1.6","","","2B"
"Salvador Perez  C","5","1","4","1","0","0","5",".309",".330",".500",".830","13","10","0.210","1.71","0.261","-0.052","1.4","5","0",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".270",".333",".337",".670","","","-0.223","5.40","0.000","-0.223","-0.6","","","CS"
"Mike Moustakas  3B","5","0","2","2","0","2","5",".252",".307",".442",".749","24","16","-0.016","1.74","0.131","-0.147","1.3","0","4","2B"
"Lorenzo Cain  CF","4","0","0","0","1","2","5",".247",".299",".371",".670","25","15","-0.108","1.50","0.043","-0.151","-1.1","3","0",""
"Eric Hosmer  1B","4","0","1","2","0","1","4",".241",".311",".368",".678","10","7","0.142","1.31","0.178","-0.036","1.1","10","0",""
"Tony Abreu  2B","4","0","0","0","0","1","4",".286",".286",".357",".643","9","8","-0.138","1.34","0.000","-0.138","-1.0","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
