"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","3","0","0","0","1","2","4",".292",".368",".338",".707","18","8","0.009","0.81","0.058","-0.049","0.1","3","0","SB"
"Eric Hosmer  1B","4","0","0","0","0","0","4",".174",".243",".326",".569","20","11","-0.077","0.89","0.000","-0.077","-0.8","8","0",""
"Billy Butler  DH","4","0","1","0","0","1","4",".284",".338",".485",".823","14","10","-0.070","0.79","0.027","-0.097","-0.9","","",""
"Alex Gordon  LF","4","0","1","0","0","0","4",".256",".349",".406",".755","14","8","-0.088","0.72","0.009","-0.096","-0.6","0","0","GDP"
"Jeff Francoeur  RF","3","2","2","0","1","0","4",".250",".304",".344",".648","23","12","0.072","0.97","0.126","-0.054","0.4","0","0","CS"
"Mike Moustakas  3B","4","0","1","0","0","0","4",".306",".358",".514",".872","9","5","0.003","1.35","0.096","-0.093","-0.0","3","1",""
"Brayan Pena  C","3","0","0","0","0","0","3",".237",".262",".339",".601","9","7","-0.080","1.14","0.000","-0.080","-1.1","11","0","GDP"
"Chris Getz  2B","3","1","0","0","0","1","3",".282",".333",".408",".742","12","8","0.004","1.35","0.039","-0.035","-0.1","1","2","SB"
"Alcides Escobar  SS","3","0","1","2","0","0","3",".297",".331",".441",".771","14","9","0.192","1.35","0.224","-0.032","1.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
