"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","2","4",".291",".369",".436",".805","20","13","-0.138","1.35","0.000","-0.138","-1.9","3","0","GDP"
"Alcides Escobar  SS","3","0","0","0","1","1","4",".299",".339",".407",".746","14","9","-0.065","1.08","0.013","-0.077","-0.6","2","1",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".257",".309",".450",".760","20","12","-0.093","0.91","0.000","-0.093","-1.0","0","1",""
"Billy Butler  DH","4","0","0","0","0","1","4",".300",".368",".512",".880","11","9","-0.075","0.74","0.000","-0.075","-0.8","","",""
"Salvador Perez  C","4","1","1","1","0","0","4",".305",".326",".511",".838","11","7","0.074","0.49","0.107","-0.033","0.6","5","2","HR"
"Eric Hosmer  1B","3","0","0","0","0","1","3",".229",".298",".356",".654","9","6","-0.033","0.44","0.000","-0.033","-0.5","7","2",""
"Jeff Francoeur  RF","3","0","1","0","0","0","3",".245",".283",".385",".668","12","7","-0.045","0.54","0.000","-0.045","-0.5","1","0","2B"
"Chris Getz  2B","3","0","2","0","0","0","3",".282",".324",".371",".695","11","7","0.077","0.66","0.078","-0.001","0.5","0","2",""
"Jarrod Dyson  CF","2","0","2","0","0","0","3",".276",".335",".350",".684","8","7","0.036","1.19","0.058","-0.022","0.6","2","0","SH"
"Lorenzo Cain  CF","0","0","0","0","0","0","0",".270",".315",".405",".720","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
