"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","1","3","0","0","0","5",".326",".340",".391",".731","19","12","0.094","0.83","0.129","-0.036","0.9","3","0",""
"Alex Gordon  LF","4","1","2","1","1","0","5",".273",".365",".445",".811","24","13","0.286","1.34","0.299","-0.013","2.2","1","0",""
"Billy Butler  DH","3","0","0","0","1","0","4",".288",".336",".505",".841","15","7","-0.334","1.89","0.010","-0.344","-2.2","","","GDP"
"Eric Hosmer  1B","4","0","0","1","0","1","4",".179",".252",".357",".609","15","11","-0.034","0.84","0.015","-0.049","-0.6","8","2",""
"Jeff Francoeur  RF","3","1","1","0","1","1","4",".250",".304",".337",".640","15","8","0.006","0.51","0.036","-0.030","0.4","0","0",""
"Mike Moustakas  3B","4","1","2","0","0","0","4",".313",".370",".545",".916","15","10","0.063","0.70","0.098","-0.035","1.1","2","4","2B"
"Brayan Pena  C","4","1","1","1","0","0","4",".255",".283",".353",".636","15","9","0.005","0.93","0.049","-0.044","-0.7","10","1","GDP"
"Chris Getz  2B","3","0","0","1","0","0","4",".276",".317",".414",".731","16","10","-0.048","0.92","0.009","-0.057","-0.5","0","1","SF"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".273",".301",".414",".715","16","13","0.015","0.72","0.052","-0.038","-0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jonathan Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
