"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","2","0","0","1","4",".321",".355",".429",".783","21","13","0.089","0.89","0.118","-0.029","0.8","5","0",""
"Alex Gordon  LF","3","1","0","0","1","1","4",".237",".336",".419",".756","19","11","-0.066","1.10","0.023","-0.089","-0.7","1","0",""
"Billy Butler  DH","4","0","1","0","0","1","4",".302",".343",".521",".864","20","12","-0.048","1.08","0.039","-0.087","-0.6","","",""
"Eric Hosmer  1B","4","1","2","1","0","0","4",".196",".271",".381",".652","15","9","0.075","1.26","0.121","-0.046","0.7","7","0",""
"Jeff Francoeur  RF","3","0","1","0","1","1","4",".245",".290",".330",".620","23","12","-0.042","1.13","0.057","-0.099","-0.4","0","0","2B,CS"
"Mike Moustakas  3B","4","1","2","3","0","0","4",".318",".370",".553",".923","19","11","0.202","1.37","0.267","-0.065","1.8","1","3","HR"
"Humberto Quintero  C","4","0","0","0","0","1","4",".238",".313",".357",".670","18","13","-0.064","0.61","0.000","-0.064","-1.0","7","1",""
"Chris Getz  2B","3","0","1","0","0","0","3",".326",".354",".500",".854","13","9","-0.008","0.49","0.020","-0.028","-0.2","3","5","2B"
"Alcides Escobar  SS","3","0","0","0","0","1","3",".273",".304",".420",".725","8","7","-0.050","0.61","0.000","-0.050","-0.6","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
