"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","1","2","0","0","3","0","5",".306",".375",".355",".730","22","7","0.043","1.15","0.111","-0.068","0.5","1","0","CS,HBP,IW"
"Chris Getz  2B","3","0","1","0","0","0","3",".294",".347",".426",".773","9","7","-0.053","1.68","0.024","-0.078","-0.4","1","1",""
"Johnny Giavotella  PH-2B","2","0","1","2","0","1","2",".100",".182",".200",".382","10","6","0.339","2.10","0.345","-0.007","1.1","1","1","2B"
"Alex Gordon  LF","4","1","0","0","1","2","5",".256",".351",".411",".762","17","10","-0.165","1.22","0.000","-0.165","-1.2","1","0","IW"
"Billy Butler  DH","3","1","0","1","1","2","5",".285",".340",".492",".833","27","16","-0.059","0.93","0.031","-0.090","0.5","","","HBP"
"Jeff Francoeur  RF","5","1","2","2","0","2","5",".240",".291",".336",".627","16","11","0.046","0.86","0.134","-0.089","1.2","3","0","HR"
"Eric Hosmer  1B","5","1","1","1","0","1","5",".180",".250",".336",".586","21","14","-0.034","0.49","0.017","-0.051","-0.5","10","1",""
"Irving Falu  3B","5","0","1","1","0","1","5",".412",".412",".588","1.000","18","13","-0.096","0.74","0.001","-0.097","0.2","1","2",""
"Alcides Escobar  SS","3","2","3","1","2","0","5",".296",".331",".443",".774","24","12","0.175","0.99","0.175","0.000","3.0","2","4",""
"Humberto Quintero  C","5","1","1","0","0","0","5",".238",".290",".381",".671","10","10","-0.074","1.14","0.033","-0.106","-0.1","6","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
