"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","1","4",".227",".322",".357",".679","20","13","-0.115","1.06","0.018","-0.132","-0.7","3","1","GDP"
"Irving Falu  2B","4","0","0","0","0","2","4",".326",".326",".442",".767","15","10","-0.076","0.73","0.000","-0.076","-0.7","1","2",""
"Billy Butler  DH","4","0","0","0","0","2","4",".297",".358",".538",".897","19","13","-0.073","0.74","0.000","-0.073","-0.7","","",""
"Mike Moustakas  3B","2","0","1","0","2","0","4",".267",".330",".466",".795","19","9","0.047","0.64","0.070","-0.023","0.4","1","1",""
"Jeff Francoeur  RF","3","1","1","0","1","1","4",".282",".326",".453",".779","19","12","-0.037","0.99","0.048","-0.085","-0.3","0","0","GDP"
"Eric Hosmer  1B","4","1","1","2","0","0","4",".202",".264",".354",".618","7","6","0.102","1.17","0.191","-0.089","0.9","8","1","HR"
"Brayan Pena  C","4","1","1","1","0","0","4",".250",".268",".363",".631","9","9","0.017","0.77","0.079","-0.062","0.4","4","0","HR"
"Jarrod Dyson  CF","3","2","1","0","1","1","4",".252",".328",".311",".638","17","11","0.154","0.82","0.171","-0.017","1.2","3","0","3B,SB"
"Alcides Escobar  SS","4","0","1","1","0","1","4",".310",".344",".415",".760","13","10","0.064","0.89","0.105","-0.042","0.4","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
