"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","1","0","1","0","4",".242",".340",".377",".717","10","4","0.025","1.00","0.076","-0.052","0.2","0","0",""
"Yuniesky Betancourt  SS","4","1","1","2","0","1","4",".277",".314",".446",".760","20","14","0.082","1.17","0.163","-0.080","1.0","1","3","HR"
"Billy Butler  DH","4","0","1","0","0","1","4",".296",".355",".507",".862","17","10","-0.044","1.13","0.040","-0.084","-0.4","","",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".278",".345",".497",".842","12","8","-0.051","1.25","0.053","-0.104","-0.6","1","2",""
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".274",".316",".425",".740","22","13","-0.096","1.17","0.010","-0.106","-0.5","1","0",""
"Eric Hosmer  1B","3","0","1","0","1","1","4",".220",".281",".376",".657","18","10","-0.022","1.05","0.049","-0.072","0.2","13","1",""
"Johnny Giavotella  2B","4","0","1","0","0","1","4",".226",".273",".274",".547","25","18","-0.130","1.33","0.023","-0.153","-1.3","2","1","GDP"
"Jarrod Dyson  CF","4","0","1","0","0","0","4",".265",".324",".311",".635","11","7","-0.052","0.97","0.031","-0.083","-0.1","3","0",""
"Humberto Quintero  C","3","0","0","0","0","1","3",".227",".259",".355",".613","19","12","-0.103","1.39","0.000","-0.103","-0.8","5","1",""
"Brayan Pena  PH","1","0","0","0","0","1","1",".266",".278",".372",".651","9","7","-0.015","0.57","0.000","-0.015","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","2",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
